# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,148.48010919110317,160.01689347810017,1.1037262954058435,0.9060217231050901,0.0,0.0
 0.04725012935332719,0.005581436809765378,0.11812532338331795,2.4999999999999996,148.48010919110317,160.6527895565815,1.1037262954058435,0.9060217231050901,0.0,0.0
 0.06700540915098273,0.0112243121387265,0.2856388462607748,8.479430541770233,148.83501610189725,161.28868563506282,1.0581944200619853,0.9450059280613325,17.965167511127976,909.3856272924058
 0.08228822432437567,0.016928379656146932,0.37323408368839617,5.7316166186530095,149.1789996117484,161.92458171354411,1.0149142006060041,0.9853049641072134,22.507862978674567,297.2420601837368
 0.09527513952788687,0.02269338053014578,0.4439084096306565,5.441964071895419,149.51246496777875,162.56047779202544,0.9737547613309192,1.0269526165224692,25.67702574512914,244.02737037951457
 0.10680644939296251,0.028519044079828654,0.5052039723021232,5.315576754823826,149.83579879245227,163.19637387050676,0.9345935456348059,1.0699838498464784,28.039644104333313,204.88724931065514
 0.11731170169824479,0.03440508838834492,0.5602953777280179,5.244177276750738,150.14937000606264,163.83226994898808,0.8973157729255465,1.1144348847671193,29.848994055355675,172.23288869631284
 0.12704522168025292,0.04035122087946151,0.6108923084462438,5.198215117629745,150.45353070600711,164.4681660274694,0.8618139293724122,1.1603432781925644,31.248787746537943,143.81166256089304
 0.13617215406982874,0.04635713886004293,0.6580434393752039,5.166153195438708,150.74861700430907,165.10406210595073,0.8279872879760544,1.2077480107749194,32.33137769695522,118.61487564581375
 0.1448068092745939,0.052422530030721524,0.7024474083610557,5.1425294852939505,151.03494982422515,165.73995818443203,0.7957414596833768,1.2566895790473165,33.160886349934636,96.06737423882682
 0.15303211815407688,0.058547072966808354,0.7445973185716773,5.12441670315378,151.31283565740316,166.37585426291335,0.7649879731341955,1.3072100936475484,33.784242908025725,75.78518536197187
 0.1609104565544701,0.06473043757142,0.7848564367713672,5.110102683286687,151.58256728331935,167.01175034139467,0.7356438800931866,1.3593533869585464,34.237121104463014,57.483973576800345
 0.16849010119598845,0.07097228550258607,0.8235013943761479,5.098518391363438,151.84442445169927,167.647646419876,0.707631389057809,1.413165124474582,34.54742019772073,40.93847507810835
 0.17580929506266701,0.07727227057607979,0.86074849064664,5.088961564478251,152.09867453036733,168.28354249835732,0.680877521017435,1.468692928069795,34.7374428522163,25.96223818591066
 0.1828989219710947,0.08363003914547147,0.8967705425844045,5.080951706350552,152.34557311929467,168.91943857683864,0.6553137898629996,1.5259865051963286,34.82532890889769,12.396429010518327
 0.18978433071347964,0.09004523046090854,0.9317081317114366,5.074148889951101,152.58536463282888,169.55533465531997,0.6308759034269548,1.5850977895461558,34.82603902047087,0.10313281313493608
 0.19648661736409864,0.09651747700796429,0.9656773701939456,5.068305826545286,152.81828285137837,170.19123073380126,0.6075034853165234,1.646081091170986,34.75205264877546,-11.03897453991691
 0.2030235501884436,0.1030464048277987,0.9987754188813561,5.063238307137903,153.04455144409488,170.8271268122826,0.5851398154881022,1.7089932585869867,34.613877608445186,-21.137595267260636
 0.20941025172597721,0.10963163381984288,1.0310845047860533,5.058806289102729,153.26438446401247,171.4630228907639,0.5637315891213511,1.7738938517861487,34.420431051253885,-30.28896153271686
 0.21565971160888164,0.11627277802806504,1.0626749083371505,5.054901406362115,153.4779868170441,172.09891896924523,0.5432286909913392,1.840845331963409,34.179330219546884,-38.579467061873515
 0.22178317872360337,0.12296944591186454,1.0936072258312142,5.0514384930226495,153.68555470594663,172.73481504772656,0.523583986934346,1.9099132612040584,33.89711825242405,-46.08695724752906
 0.22779046564993072,0.12972124060253074,1.1239341109338379,5.048349691724238,153.88727605112808,173.37071112620788,0.5047531282087298,1.981166523026424,33.5794423764567,-52.88175508566351
 0.23369018819467507,0.1365277601461567,1.1537016346115132,5.045580271260907,154.083330888749,174.0066072046892,0.4866943702965477,2.0546775574796357,33.231196235756194,-59.027545458172405
 0.23948995614333152,0.1433885977338372,1.1829503608450158,5.043085601429672,154.2738917479973,174.6425032831705,0.46936840395335305,2.1305226163015916,32.856635116316305,-64.58208720689555
 0.24519652682688228,0.15030334191991507,1.2117162074255348,5.040828927859726,154.45912400830457,175.27839936165182,0.4527381976823291,2.20878204030327,32.45947007038389,-69.59784920867735
 0.2508159299797395,0.15727157682900403,1.2400311420165533,5.038779710372197,154.63918623763468,175.91429544013315,0.43676885145188243,2.2895405582972694,32.04294556416641,-74.12255267815908
 0.25635357017404575,0.16429288235244857,1.2679237503844665,5.036912365052557,154.81423051300231,176.55019151861447,0.42142746021376903,2.372887612716908,31.609904079291777,-78.19964275033291
 0.2618143115529511,0.17136683433486444,1.2954197043174944,5.035205300006311,154.98440272400322,177.1860875970958,0.4066829866968637,2.4589177140704614,31.162840206693474,-81.86871371079616
 0.26720254845440977,0.17849300475132807,1.322542150018398,5.033640167818374,155.1498428605313,177.82198367557712,0.39250614329954275,2.547730824271063,30.703946310024953,-85.16587244786777
 0.27252226468732804,0.18567096187577525,1.3493120328543409,5.032201279889983,155.31068528527723,178.4578797540584,0.37886928147703547,2.6394327777154807,30.235151219274698,-88.12407847045706
 0.27777708360562814,0.19290027044112035,1.3757483707323892,5.030875143191486,155.46705899205423,179.09377583253973,0.3657462893856792,2.734135735675231,29.7581532700264,-90.77343228462836
 0.2829703106628437,0.20018049179156575,1.4018684856711767,5.029650090591675,155.61908785075082,179.72967191102106,0.35311249566424413,2.8319586881763787,29.274448627341865,-93.14143929302422
 0.28810496977842065,0.2075111840275617,1.427688201103157,5.028515983398305,155.76689083935943,180.36556798950238,0.3409445802099998,2.933027999401148,28.78535561595903,-95.25325837095592
 0.29318383457744296,0.2148919021438336,1.4532220108896616,5.027463970180866,155.91058226421453,181.0014640679837,0.32922049093595646,3.037478004959694,28.29203582713041,-97.13190020801268
 0.298209455357042,0.22232219816085907,1.478483224836206,5.026486289831,156.05027196880027,181.63736014646503,0.31791936605128474,3.1454516672591954,27.795512377858376,-98.79843128785427
 0.30318418247011986,0.22980162125018735,1.503484094567913,5.025576109689181,156.18606553183812,182.27325622494635,0.30702146118290974,3.2571012988705843,27.296685818376048,-100.27214521395315
 0.3081101866890614,0.23732971785392076,1.5282359228979585,5.024727391598485,156.31806445522025,182.90915230342765,0.2965080820251288,3.3725893512583944,26.796348016625792,-101.57072132142038
 0.3129894770107699,0.24490603179868822,1.552749159249583,5.023934780548422,156.4463663424736,183.54504838190897,0.28636152089979455,3.4920892892936073,26.295194340562922,-102.71036216746178
 0.3178239162834941,0.25253010440444373,1.577033483235659,5.023193511414562,156.57106506810186,184.1809444603903,0.2765649975725376,3.6157865557000557,25.793834319488795,-103.70593005538232
 0.3226152349708998,0.26020147458832227,1.6010978781359875,5.022499330629687,156.69225093839893,184.81684053887162,0.26710260417721005,3.7438796341219756,25.29280104360462,-104.57106040580759
 0.32736504331640137,0.2679196789638735,1.624950695718259,5.021848429918596,156.81001084419847,185.45273661735294,0.25795925359224076,3.876581227749681,24.792559453703014,-105.31826834136837
