# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.2927216828304126,0.0,0.8385253136604383,1.192569841016095,0.0,0.0
 0.21934136239899146,0.012027658314761427,0.054835340599747866,0.25,0.2927216828304126,0.0,0.8385253136604383,1.192569841016095,0.0,0.0
 0.31055345837698034,0.02411086262747572,0.132473705193993,0.8511849635927747,0.8719148267334941,0.0,0.8223064570886712,1.2160916302912694,6.349959812817493,69.61751886887737
 0.38078745017686266,0.03624977055304917,0.17283522713846072,0.574672190916754,1.4425258329383124,0.0,0.8064480104806618,1.2400055391096776,8.124427952645208,25.265090227018643
 0.44020223791352003,0.04844450256601782,0.2052474220225956,0.5455240373456288,2.0047089916420844,0.0,0.7909487662789397,1.2643043931967337,9.462007357419534,22.512567253506745
 0.49272768570682923,0.06069514306550198,0.23323248090508744,0.5327904864821853,2.5586191637316507,0.0,0.775806845081917,1.2889806352435709,10.54555830288656,20.62906630955082
 0.5403766886867966,0.07300174141902678,0.2582760935984067,0.525585240552633,3.104411483748751,0.0,0.761019763520809,1.3140263209112524,11.454433165087702,19.07437313186287
 0.5843434366351565,0.08536431298464632,0.2811800313304883,0.5209377268244365,3.6422410870685837,0.0,0.7465844981081337,1.3394331151182866,12.232644632974145,17.700000664148956
 0.62540495716278,0.09778284011094471,0.3024370984494845,0.5176882600997661,4.172262860239696,0.0,0.7324975449308507,1.3651922889303363,12.907991870747926,16.44720480624803
 0.6641002126624569,0.11025727311458014,0.32237629245630883,0.5152878240328663,4.694631213158998,0.0,0.7187549752469153,1.3912947171690435,13.49954525881509,15.287491461895216
 0.7008210363142832,0.12278753123515648,0.34123031224418526,0.513442181108014,5.2094998719090775,0.0,0.7053524873652589,1.4177308762819478,14.021163131630162,14.204961134882707
 0.7358627686390673,0.1353735035672884,0.35917095123833714,0.5119792260231073,5.71702169112624,0.0,0.6922854545756294,1.444490843178266,14.483354147939899,13.189730805141725
 0.7694544820060845,0.14801504996981293,0.3763293126612873,0.5107914929935513,6.217348484641388,0.0,0.6795489697135801,1.4715642942133886,14.89435171253891,12.235087865525793
 0.8017780290134464,0.1607120019521717,0.39280812775488183,0.5098083786980857,6.710630873371626,0.0,0.6671378861071567,1.4989405051407596,15.260775329449121,11.336120284904204
 0.8329805844989651,0.17346416353805935,0.4086896533781034,0.5089815682113709,7.19701814930231,0.0,0.6550468554349228,1.526608351300371,15.588059002296156,10.489002190827845
 0.8631832067562204,0.18627131210648795,0.4240409478137958,0.5082768742705666,7.676658154550808,0.0,0.6432703623344266,1.5545563087517393,15.880740458993666,9.690597531716058
 0.8924868608791391,0.1991331992104749,0.43891751690883946,0.5076694200880746,8.149697174441593,0.0,0.6318027562494992,1.5827724556571885,16.142663229184645,8.93822896940784
 0.9209767670763466,0.21204955137359974,0.4533659069888714,0.5071406686992939,8.616279843719395,0.0,0.6206382804259603,1.6112444745007894,16.377121990087044,8.229537832784455
 0.9487256102050342,0.2250200708647286,0.46742559432034614,0.5066765221984829,9.07654906487964,0.0,0.6097710983222594,1.6399596549449897,16.586969735123922,7.5623961713895556
 0.9757959550053997,0.23804443645122503,0.48113039130260926,0.5062660665511018,9.530645937785096,0.0,0.5991953177308632,1.6689048969657732,16.774698521731608,6.934850220494881
 1.0022721053318615,0.2511223041310095,0.4939489887513482,0.4841563932324135,9.978709699739664,0.0,0.588905012506485,1.6980667149424,16.92329724789129,5.612550326516458
 1.0285341127575376,0.2642533078438476,0.5000000000000021,0.23040931908114218,10.420877675187302,0.0,0.5788942421895366,1.727431242393647,16.836792720397195,-3.2939038547951793
 1.0549016173943826,0.27743706016227015,0.5000000000000021,0.0,10.857285234327481,0.0,0.569157069789039,1.7569842370062365,16.550961691322087,-10.840276052353433
 1.0813738029949431,0.2906731529625504,0.5,-7.968453298934003e-14,11.288065759911527,0.0,0.5596875776770386,1.7867110864787474,16.27294897686585,-10.502068799727141
 1.1079498132221863,0.303961158076172,0.5,0.0,11.713350621608294,0.0,0.5504798817325158,1.8165968152236869,16.00258496517302,-10.17323553765348
 1.1346287529143189,0.3173006279222383,0.5,0.0,12.133269157196304,0.0,0.5415281441209022,1.84662609110255,15.739701068848769,-9.853611101410255
 1.1614096893123995,0.33069109612127856,0.49999999999999795,-7.669308365572087e-14,12.547948660179783,0.0,0.5328265844050588,1.8767832335478825,15.48413008490617,-9.543018964822927
 1.1882916532516807,0.34413207809091917,0.5,7.640485643815867e-14,12.957514373079219,0.0,0.5243694895346755,1.9070522216832217,15.235706506582924,-9.241273401168348
 1.2152736403175992,0.3576230716238784,0.5,0.0,13.362089486054401,0.0,0.516151222537153,1.937416703353869,14.994266804249259,-8.948180938038892
 1.2423546119673816,0.3711635574487696,0.5,0.0,13.761795140289541,0.0,0.5081662300726074,1.967860004898631,14.759649668565437,-8.663542014590412
 1.269533496618179,0.3847529997741683,0.5,0.0,14.156750435701955,0.0,0.5004090490288872,1.9983651413591301,14.531696222524179,-8.38715234160905
 1.29680919070269,0.3983908468164237,0.49999999999999795,-7.530193692570036e-14,14.5470724425974,0.0,0.4928743122023603,2.0289148272540287,14.310250206138564,-8.118804078806887
 1.3241805596931984,0.41207653131167793,0.5,7.503872372144692e-14,14.932876216876208,0.0,0.48555675303120366,2.0594914883940176,14.09515813449423,-7.858286946441011
 1.3516464390949567,0.4258094710125572,0.500000000000002,7.275941960909299e-14,15.314274818391011,0.0,0.4784512097440089,2.090077273574125,13.886269430367738,-7.605389256646829
 1.3792056354098317,0.4395890691699947,0.500000000000002,0.0,15.691379332226084,0.0,0.47155262855788155,2.1206540679419694,13.683436538805468,-7.359898643081776
 1.4068569270711173,0.4534147150006375,0.5,-7.227154046923699e-14,16.06429889244633,0.0,0.46485606651059264,2.1512035058645687,13.486515016669882,-7.121603017601293
 1.4345990653504161,0.46728578414028693,0.5,0.0,16.43314070820767,0.0,0.45835669353576103,2.1817069851996824,13.295363610690575,-6.890291009829788
 1.4624307752374681,0.4812016390838129,0.5,0.0,16.798010091814923,0.0,0.4520497941105512,2.2121456817994805,13.109844313841466,-6.665752754753216
 1.4903507562937852,0.4951616296119714,0.499999999999998,-7.157603152718217e-14,17.159010488599183,0.0,0.44593076840418044,2.242500564781897,12.929822411272061,-6.447780254803343
 1.5183576834809518,0.5091650932055547,0.5,7.135382725031669e-14,17.51624350831501,0.0,0.4399951331135749,2.2727524118815023,12.755166510359688,-6.236167921784866
