# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,81.73965195306872,-111.0375110254217,0.185370025800841,5.394615422206319,0.0,0.0
 0.11640436366520081,0.006774987940150161,0.058202181832600404,0.5,81.73965195306872,-110.96481060222446,0.185370025800841,5.394615422206319,0.0,0.0
 0.16507215547854764,0.013624408257166907,0.14073825957187427,1.6959075944070032,81.81200383378356,-110.89211017902721,0.17931685502870318,5.576720603536853,1.486648109951632,30.546857676495772
 0.2027195277384444,0.020547603463248965,0.18389584160849595,1.1463637286205652,81.88275444585796,-110.81940975582998,0.17358629054716188,5.760823604490291,1.8792974868465384,10.429662240016938
 0.23470797051244024,0.02754391571103426,0.21871374912544236,1.0884527190942443,81.95197450302061,-110.74670933263273,0.16815722206134578,5.94681565110054,2.16390831062688,8.897301622062965
 0.26310715237096244,0.03461268681437843,0.2489075614417015,1.0631930337527806,82.01973093003362,-110.6740089094355,0.16301020049658083,6.134585424431616,2.385858414885016,7.815369659726023
 0.28897494101647614,0.04175325826773794,0.27604104669371926,1.0489294475012485,82.08608711775487,-110.60130848623827,0.15812728729352377,6.324019194383257,2.565205268629354,6.933211655703028
 0.3129376016534349,0.04896497126430196,0.3009562713349553,1.0397520132972233,82.1511031577041,-110.52860806304102,0.15349191827787562,6.515000993014108,2.713222915194485,6.177012177722715
 0.33540174928867306,0.056247166712950936,0.32416967547105346,1.0333534355732572,82.2148360586207,-110.45590763984379,0.1490887824413031,6.7074127484655275,2.837094108865162,5.514172880361918
 0.3566488055612877,0.0635991852541466,0.34602527742498085,1.0286414114738849,82.27733994584159,-110.38320721664654,0.1449037127375532,6.901134423043946,2.9417669167393083,4.926461648668929
 0.37688291888813225,0.07102036727481922,0.36676586222470964,1.0250305740954957,82.33866624603223,-110.3105067934493,0.14092358666700133,7.096044201337093,3.0308370423765982,4.40197819388117
 0.39625762559816285,0.0785100529223469,0.38657027224314805,1.0221785710018174,82.39886385761912,-110.23780637025207,0.1371362378185282,7.292018622556173,3.107020533926786,3.932110699293641
 0.4148917500208467,0.08606758211768037,0.4055746878095042,1.019871668519155,82.45797930885077,-110.16510594705483,0.1335303755574459,7.4889327302894575,3.172429779404413,3.510186150630333
 0.4328794163914082,0.09369229456768308,0.42388558320612785,1.0179694808322208,82.51605690406375,-110.0924055238576,0.13009551176195308,7.686660257963286,3.228745409022886,3.1307913132433076
