# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-109.45719292955492,70.64100582430537,0.11765487009887819,8.499435672825028,0.0,0.0
 0.10012046290061923,0.0050120535457171345,0.050060231450309606,0.49999999999999994,-109.45719292955492,70.64018666652981,0.11765487009887819,8.499435672825028,0.0,0.0
 0.14164924127272413,0.010032253776569206,0.12088485208667168,1.7054347229230162,-109.4910072808816,70.63936750875426,0.11490656859064799,8.70272267517166,-0.8142390085183513,-19.606620768437526
 0.17355466706581912,0.01506061123016366,0.15760195416927164,1.150810596313882,-109.52408543207719,70.63854835097871,0.11217866433986955,8.914351101295729,-1.0367563000129254,-6.974277445397128
 0.2004850934144903,0.020097136340708453,0.18701988024015473,1.0923676324320297,-109.55643076461743,70.63772919320316,0.10947103845761817,9.134836154743805,-1.2010701992414983,-6.101422127566154
 0.2242402258358704,0.02514183944146108,0.21236265962518042,1.066833850280569,-109.58804664846713,70.6369100354276,0.10678357133123464,9.364736424651642,-1.3309074977509343,-5.465652483274725
 0.2457426734092361,0.030194730767159245,0.2349914496225534,1.0523820565153899,-109.61893644198192,70.63609087765205,0.10411614100991848,9.604658704213177,-1.4365710419424467,-4.914024035216993
 0.2655402811493312,0.03525582045643294,0.25564147727928394,1.043056713105245,-109.6491034917323,70.6352717198765,0.10146862927583172,9.855262726390103,-1.5237724752630362,-4.404644968492051
 0.28398985388286196,0.04032511855420466,0.274765067516097,1.036532960032039,-109.67855113253131,70.63445256210095,0.09884091559606904,10.117267671686466,-1.5961150550374752,-3.9210978389196978
 0.3013391279408078,0.04540263501406329,0.29266449091183516,1.0317102223386911,-109.70728268715277,70.6336334043254,0.09623288016185809,10.391458702244579,-1.6560666760748741,-3.455569428274816
 0.3177684052911138,0.05048837970062879,0.3095537666159606,1.0279986967175354,-109.73530146636098,70.63281424654984,0.09364440115552775,10.678695017112306,-1.7054176279816584,-3.00384191309944
 0.33341374414349995,0.05558236239189363,0.3255910747173063,1.0250534202331918,-109.76261076877871,70.63199508877429,0.09107536083421545,10.979918068294023,-1.7455232306188124,-2.5634217970956255
 0.34838080538844324,0.06068459278155019,0.3408972747659715,1.0226590108887583,-109.78921388079875,70.63117593099874,0.08852563717315765,11.296162692892942,-1.7774439206638175,-2.132729299533658
 0.36275358159857973,0.06579508048129873,0.3555671934935114,1.0206739820518367,-109.81511407649087,70.63035677322318,0.08599511116933221,11.628568024418374,-1.8020315152373805,-1.7107060051642866
 0.37660014610497455,0.0709138350231441,0.36967686385177784,1.0190015257394789,-109.8403146175884,70.62953761544763,0.08348366287536255,11.978391526650624,-1.8199851007014254,-1.2966093831977876
 0.38997657842918415,0.07604086586166683,0.3832883622670801,1.0175731529450645,-109.86481875332557,70.62871845767208,0.08099117252639493,12.347024605355617,-1.8318887385850593,-0.8898963187732625
 0.4029297268166831,0.08117618237628346,0.39645315262293374,1.0163390368135494,-109.88862972043248,70.62789929989654,0.07851751988995832,12.736011038065033,-1.8382378086447198,-0.4901565140555337
 0.41549920306418503,0.08631979387348646,0.4092144649404337,1.0152620575607623,-109.91175074304762,70.62708014212099,0.07606258685059641,13.14706797921847,-1.8394579185240447,-0.09706926965770343
 0.4277188552988334,0.09147170958907223,0.4216090291815104,1.0143139921717552,-109.93418503272751,70.62626098434544,0.07362625423946637,13.582111575954157,-1.8359188337844488,0.28962237808707253
 0.43961787654813844,0.09663193869034718,0.43366836592348595,1.013472998266971,-109.95593578827068,70.62544182656988,0.07120840235657357,14.043286563185832,-1.827944928195174,0.6701312168629403
 0.45122165346605647,0.10180049027832101,0.4454197650070974,1.01272190656005,-109.97700619583489,70.62462266879433,0.06880891304036937,14.53300097057647,-1.815823219738509,1.0446347376729799
 0.46255242597976115,0.10697737338988125,0.45688703972290945,1.0120470340342875,-109.9973994287064,70.62380351101878,0.0664276676109972,15.053968262983972,-1.7998095758119346,1.413287920766712
 0.47362980691665013,0.11216259699995168,0.4680911164482051,1.0114373414734499,-110.01711864742968,70.62298435324323,0.06406454906870912,15.609256828257728,-1.780133664772643,1.7762241049026952
 0.48447119630301544,0.1173561700236375,0.47905050160983337,1.0108838241168003,-110.03616699972083,70.62216519546767,0.061719439920887104,16.202350528161222,-1.7570028722627387,2.1335634839382003
 0.4950921153045153,0.12255810131834978,0.4897816558037652,1.0103790634705345,-110.05454762037351,70.62134603769212,0.05939222121810827,16.83722176895292,-1.7306054824527715,2.4854148502817393
 0.5055064780710881,0.12776839968591777,0.5002992966878028,1.009916892639495,-110.07226363132375,70.62052687991657,0.05708277652608282,17.518419054880244,-1.7011132939508087,2.8318764347852907
 0.5157268150381201,0.13298707387468175,0.5106166465546059,1.0094921429776709,-110.0893181415806,70.61970772214102,0.054790990548797575,18.25117578608817,-1.668683753956687,3.1730401941472466
 0.5257644578736261,0.13821413258157406,0.520745636455872,1.0091004499021388,-110.10571424724546,70.61888856436546,0.0525167465120843,19.0415451530284,-1.6334617532759115,3.5089912301108335
 0.5356296938262133,0.14344958445418157,0.5306970758499217,1.0087381023501905,-110.12145503144733,70.61806940658991,0.050259929637808516,19.89656585686384,-1.595581117120542,3.8398104553632537
 0.545331895441284,0.1486934380927918,0.5404807946337454,1.0084019248400713,-110.1365435643786,70.61725024881436,0.04802042348371951,20.824472744165462,-1.5551658819197918,4.16557363000701
 0.5548796302846676,0.15394570205242475,0.5501057628629766,1.0080891842007074,-110.15098290327356,70.6164310910388,0.04579811367293465,21.834960433992087,-1.512331367784753,4.486353552719652
 0.5642807543144664,0.15920638484485167,0.5595801922995657,1.0077975151224283,-110.16477609238497,70.61561193326325,0.04359288609403284,22.939522697417452,-1.4671851012383839,4.802220075308894
 0.5735424917834627,0.16447549494059177,0.5689116230489669,1.007524860280078,-110.17792616304436,70.6147927754877,0.041404626870135124,24.151890153158057,-1.4198276191063517,5.113239528820766
 0.5826715039727005,0.16975304077090442,0.5781069978780792,1.0072694217620508,-110.19043613360101,70.61397361771215,0.039233222316254535,25.48860228556079,-1.3703531441673942,5.4194773665964515
 0.5916739486064126,0.17503903072975194,0.587172726289554,1.0070296214347905,-110.20230900946646,70.6131544599366,0.03707856014453117,26.969763553439737,-1.318850195532886,5.720995877235537
 0.6005555314469423,0.18033347317575968,0.5961147400266789,1.0068040683378503,-110.21354778307497,70.61233530216104,0.03494052840274772,28.62005944710785,-1.2654021034658594,6.017856617080121
