# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,81.91453005897932,-111.0375110254217,1.053151750799874,0.9495307767759917,0.0,0.0
 0.116503820524854,0.006786570098443697,0.05825191026242701,0.5000000000000001,81.91453005897932,-110.96481060222446,1.053151750799874,0.9495307767759917,0.0,0.0
 0.16535340798183615,0.013670874765603778,0.14092861425334507,1.692474968467742,82.32698910562624,-110.89211017902721,1.0025156146440342,0.9974906977933433,8.443449947456111,172.84588032379125
 0.20323583139307488,0.02065240158101718,0.18429461968745545,1.144752672323619,82.72521598858081,-110.81940975582998,0.9550764194776337,1.0470366345626423,10.512180771319182,54.60925246005598
 0.23550208996659322,0.027730617189316683,0.21936896067983408,1.0870284483855515,83.1099042547927,-110.74670933263273,0.9105934330856085,1.0981849458450752,11.922307798264269,43.702836625204824
 0.2642157022800137,0.03490496866566041,0.24985889612330342,1.0618634503614388,83.48170564272684,-110.6740089094355,0.868846463718218,1.1509513380770544,12.948610710341484,35.74273069075091
 0.29043031789318596,0.042174884775768515,0.27732301008659943,1.047664187358745,83.84123297521867,-110.60130848623827,0.8296339537925418,1.2053508603748153,13.714766517925336,29.226284256438717
 0.3147690491130293,0.049539777139760315,0.302599683503108,1.0385370210218914,84.18906283741711,-110.52860806304102,0.7927712582107931,1.2613978996374084,14.291207666357792,23.68410839602381
 0.3376360209104571,0.056999041308123305,0.32620253501174334,1.032180899059416,84.52573805564148,-110.45590763984379,0.7580890895893599,1.3191061759531164,14.723209579602203,18.891959856836223
 0.3593106114696944,0.06455205775736284,0.3484733161900755,1.0275064305120514,84.85176999171543,-110.38320721664654,0.7254321149705913,1.378488737075749,15.042126640542026,14.71386783838953
 0.379995244212712,0.07219819281213932,0.36965292784120335,1.023929789533117,85.16764066692498,-110.3105067934493,0.6946576872830716,1.4395579553883235,15.270789630826663,11.054728074000856
 0.39984196753245355,0.07993679950011182,0.38991860587258287,1.0211095154040497,85.47380472801193,-110.23780637025207,0.665634701676407,1.5023255210124877,15.426428642879785,7.842050778140762
 0.41896830034043575,0.0877672183450768,0.4094051339364451,1.0188324264508104,85.77069126816033,-110.16510594705483,0.6382425599681765,1.5668024395769864,15.522397478333724,5.0176286493293425
 0.4374672058646518,0.09568877810351284,0.42821775310254406,1.016958497435008,86.05870551311382,-110.0924055238576,0.6123702367616217,1.632999025700969,15.569258655679693,2.5331864787689926
 0.45541365032057873,0.1037007964491572,0.4464404280926154,1.015391936537781,86.33823038392119,-110.01970510066035,0.5879154336040201,1.7009248998105602,15.575501403289385,0.3478542852888146
 0.4728690740782748,0.11180258060982247,0.46414136219942653,1.0140649893421712,86.6096279449904,-109.94700467746311,0.5647838144424211,1.7705889836578321,15.548036234270672,-1.5734461334175533
 0.4898845332530597,0.11999342796028407,0.4813768036656666,1.0129283781998157,86.8732407469514,-109.87430425426587,0.5428883140155049,1.8419994945248352,15.49254705695283,-3.261103726197
 0.5065029646008566,0.12827262657472832,0.4981937489269584,1.0119454062384272,87.12939307243116,-109.80160383106863,0.5221485104614317,1.9151639427569802,15.413748753952955,-4.741620996034629
 0.5227608549651271,0.13663945574193534,0.5146319097829912,1.0110881847351185,87.37839209201286,-109.7289034078714,0.5024900580165353,1.9900891252401518,15.315579943196203,-6.03822565887722
 0.5386894958064506,0.14509318644610397,0.5307251753857873,1.0103351417809312,87.62052893771063,-109.65620298467415,0.48384417151638953,2.066781122661775,15.201350078130682,-7.171350412345121
 0.554315942069052,0.1536330818159503,0.546502718937754,1.0096693315182592,87.85607970012055,-109.58350256147692,0.4661471591778812,2.1452452949914926,15.073853546192998,-8.159022838277691
 0.5696637561659045,0.16225839754452354,0.5619898491174776,1.0090772589498378,88.0853063551355,-109.51080213827967,0.44933999891422255,2.2254862741273485,14.93545944513174,-9.017186433711151
 0.5847535930320172,0.17096838228192704,0.5772086745989622,1.0085480457155553,88.30845762607868,-109.43810171508244,0.4333679517017872,2.307507964244039,14.788183127698678,-9.759967502617569
 0.5996036657709377,0.1797622780029732,0.592178629401477,1.0080728266926375,88.5257697853425,-109.3654012918852,0.41818021190730104,2.391313533079543,14.63374375899685,-10.399906547060757
 0.6142301203159082,0.18863932035164752,0.6069168930434219,1.007644306187164,88.73746740118281,-109.29270086868796,0.4037295878397405,2.476905409263558,14.473611167314287,-10.948148178372252
 0.6286473398719634,0.19759873896404792,0.6214387300939345,1.0072564265287476,88.94376403300272,-109.22000044549073,0.38997221126725223,2.5642852775340166,14.309044196616634,-11.41461223211631
 0.6428681945335026,0.20663975777138266,0.6357577672027321,1.0069041171993687,89.1448628795249,-109.14730002229348,0.37686727268233366,2.653454073850857,14.141122408491192,-11.808136157919737
 0.6569042476410952,0.21576159528445668,0.6498862210873012,1.0065831025480014,89.34095738313478,-109.07459959909625,0.3643767797135541,2.7444119814279206,13.970772417767996,-12.136602036013079
 0.6707659276691801,0.22496346486094787,0.6638350876551383,1.0062897527266257,89.53223179381528,-109.00189917589901,0.35246533681093584,2.8371584254153337,13.798789922502044,-12.40704553254009
 0.6844626724032596,0.234244574956706,0.6776143000362223,1.0060209669235622,89.71886169553818,-108.92919875270177,0.34109994403772786,2.931692067030634,13.625858212756842,-12.625752549430425
 0.6980030506554508,0.2436041293621579,0.6912328615293529,1.005774081010396,89.90101449818549,-108.85649832950453,0.33024981256811026,3.02801080256105,13.452563824635721,-12.798341737098708
 0.7113948656335447,0.2530413274248846,0.7046989581445008,1.0055467938569513,90.0788498969881,-108.78379790630729,0.31988619687949676,3.1261117539770136,13.279409780789965,-12.929841409024604
 0.724645243218059,0.26255536425927994,0.7180200544257979,1.005337108043277,90.2525203024629,-108.71109748311005,0.30998224025458293,3.225991267043937,13.106826908672213,-13.024751258367832
 0.737760707742259,0.2721454309441795,0.731202975480162,1.0051432818135941,90.42217124263182,-108.63839705991282,0.3005128335793817,3.3276449065056184,12.935183489375996,-13.087101793421875
 0.7507472473599572,0.28181071470927643,0.7442539775511072,1.0049637898273633,90.58794173943072,-108.56569663671557,0.29145448611457875,3.431067448407271,12.764793523056204,-13.120505641670814
 0.7636103706878816,0.291550399111042,0.7571788090239202,1.0047972909312495,90.74996466154786,-108.49299621351834,0.2827852062928265,3.5362528793832713,12.595923865972182,-13.128200109644029
 0.7763551560965736,0.3013636641988676,0.7699827633922297,1.0046426014813241,90.90836705494222,-108.42029579032109,0.2744843930429908,3.643194386805723,12.428800353618529,-13.11308954952471
 0.7889862947758309,0.3112496866720473,0.7826707254362043,1.0044986731727168,91.06327045296254,-108.34759536712386,0.26653273504503894,3.7518843598367724,12.263613119433646,-13.077778526503753
 0.801508128503003,0.32120764002819335,0.7952472116394226,1.0043645744894054,91.21479116708836,-108.27489494392663,0.2589121191447188,3.8623143764122165,12.100521171832856,-13.024605752980465
 0.8139246828836739,0.33123669470364475,0.8077164056933398,1.0042394751097985,91.36304056023063,-108.20219452072938,0.25160554485270287,3.9744752071558236,11.939656413300437,-12.955668183021805
 0.8262396967059316,0.34133601820635506,0.8200821897948032,1.0041226327423187,91.50812530301971,-108.12949409753215,0.24459704689568418,4.088356800262107,11.781127076517464,-12.872850901430262
 0.8384566479451974,0.35150477524174845,0.8323481723255604,1.0040133819421146,91.65014761511276,-108.0567936743349,0.23787162240502036,4.20394828895275,11.625020785592227,-12.777843495315262
 0.850578776871341,0.36174212783197335,0.8445177124082681,1.0039111245931311,91.78920549172501,-107.98409325113766,0.2314151654715046,4.321237970564792,11.47140716449294,-12.672165263643606
 0.8626091066397956,0.37204723542895324,0.8565939417555664,1.0038153217515247,91.92539291699703,-107.91139282794042,0.2252144048048098,4.440213319688348,11.320340164665483,-12.557178625608199
 0.8745504616906146,0.38241925502163365,0.8685797841652061,1.0037254866496694,92.05880006469587,-107.83869240474318,0.21925684838150766,4.560860960018894,11.171860072085702,-12.434107515260438
 0.8864054842313928,0.3928573412377451,0.8804779729610062,1.0036411786543125,92.18951348734281,-107.76599198154595,0.21353072972292436,4.683166686582261,11.025995285738137,-12.304049684075142
 0.8981766490400839,0.4033606464404371,0.8922910666357372,1.0035619980453399,92.31761629425078,-107.6932915583487,0.20802496086630046,4.807115433819066,10.88276385471998,-12.167991302984888
 0.9098662767902533,0.4139283208200791,0.9040214629151693,1.0034875814811135,92.44318831957645,-107.62059113515147,0.20272908679691526,4.932691286681296,10.742174858719903,-12.026815481617083
 0.9214765460732094,0.424559512481506,0.9156714114317358,1.0034175980456137,92.5663062807431,-107.54789071195422,0.1976332441473579,5.059877473115743,10.604229597620558,-11.881314527463013
 0.9330095042677553,0.4352533675269814,0.9272430251704799,1.0033517458006924,92.68704392772736,-107.47519028875699,0.19272812302160947,5.188656353426302,10.468922625710377,-11.732199980935436
 0.9444670773882126,0.44600903013511606,0.9387382908279804,1.0032897487667813,92.80547218442734,-107.40248986555976,0.18800493139519794,5.319009414162325,10.336242715180223,-11.580105938251352
 0.9558510790243373,0.45682564263599507,0.9501590782062748,1.0032313542588447,92.92165928187421,-107.32978944236251,0.18345536164438012,5.450917275115974,10.206173642683488,-11.425602055782136
