# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,81.674625853937,-111.0375110254217,0.14092590158704954,7.0959276381304734,0.0,0.0
 0.11638031386080962,0.006772188727170277,0.05819015693040481,0.5,81.674625853937,-110.96481060222446,0.14092590158704954,7.0959276381304734,0.0,0.0
 0.16500447172843594,0.013613237845190107,0.14069239279462278,1.6967334650570367,81.61966608377648,-110.89211017902721,0.13433501550148302,7.4440755172203055,-1.1302976251056502,-23.245597963521668
 0.20259580446047518,0.020522529992493547,0.18380013809445556,1.1467469272003723,81.56674906621996,-110.81940975582998,0.12807175820883462,7.808122680485058,-1.4076919787263864,-7.379210404644994
 0.23451843132411634,0.02749944731536214,0.21855711789229582,1.0887882111427154,81.51580076185796,-110.74670933263273,0.12211528249753824,8.188983225913262,-1.5959934807246408,-5.8986844285275195
 0.26284357133267866,0.03454337149545847,0.2486810013283975,1.0635034258258078,81.46675101743453,-110.6740089094355,0.11644630103125363,8.587649338312643,-1.7316682074158725,-4.789904891916475
 0.2886301570372134,0.04165368377566324,0.2757368641849462,1.0492223812240005,81.41953332125289,-110.60130848623827,0.11104694923898085,9.005200114484277,-1.8310953114412043,-3.855768466774849
 0.31250524790577994,0.0488297649843265,0.30056770247149694,1.0400311531062076,81.37408457708881,-110.52860806304102,0.10590066488235995,9.44281134694341,-1.9036050758626841,-3.0370466366243023
 0.3348760832249627,0.05607099555804608,0.323690665565371,1.0336209070408007,81.33034489478575,-110.45590763984379,0.10099207920772527,9.901766632045993,-1.9552100616260806,-2.3067974452945808
 0.35602459342886417,0.06337675556309402,0.3454503383269135,1.0288986104339537,81.2882573959811,-110.38320721664654,0.0963069157784786,10.38347030342204,-1.9900928433667635,-1.6494202856070497
 0.37615535278811807,0.07074642471557678,0.3660899731084907,1.025278501085918,81.24776803423212,-110.3105067934493,0.09183190266150024,10.889461842972809,-2.0113181537968967,-1.054372070687745
 0.3954222613876048,0.07817938240044361,0.3857888070878613,1.0224179908081055,81.20882542754124,-110.23780637025207,0.0875546886360997,11.42143288472263,-2.021217181251334,-0.5137839006876685
 0.4139444592922985,0.08567500768939668,0.4046833603399513,1.0201031945189352,81.17138070316653,-110.16510594705483,0.08346377028093943,11.981246433440466,-2.0216134482191466,-0.021394165522456165
 0.4318163483653507,0.09323267935779295,0.4228804038288244,1.0181936232085955,81.13538735296572,-110.0924055238576,0.07954842485576322,12.570959158691007,-2.013964503342715,0.4279874861110471
 0.44911418570475986,0.10085177590062475,0.4404652670350552,1.0165931648673612,81.10080109877785,-110.01970510066035,0.0757986477432338,13.19284749495106,-1.9994553948703369,0.8387816458027963
 0.46590058069852397,0.1085316755476109,0.4575073832016413,1.015233835074,81.0675797671528,-109.94700467746311,0.07220509727396954,13.849437750989738,-1.9790629040602958,1.2148225284592782
 0.482227656356379,0.11627175627748294,0.47406411852745145,1.0140661850761155,81.03568317240662,-109.87430425426587,0.06875904399244649,14.543541357408268,-1.9536012090949515,1.5594767549873434
 0.49813932956858736,0.12407139583152083,0.4901834929624835,1.013053386658563,81.00507300753736,-109.80160383106863,0.06545232354399934,15.278296412621089,-1.9237552494337897,1.875727289211925
 0.5136729927227404,0.13192997172636822,0.5059061611456644,1.0121674473787874,80.97571274232381,-109.7289034078714,0.06227729385591081,16.057216652889114,-1.890105696395524,2.1662342426467025
 0.5288607780242378,0.13984686126620102,0.521266885373487,1.011386711287526,80.94756752828566,-109.65620298467415,0.05922679728337652,16.884249121481282,-1.853148005415841,2.433382500873214
 0.5437305243487387,0.1478214415542771,0.5362956511864868,1.0106941628343,80.92060410949505,-109.58350256147692,0.05629412333404822,17.76384355549903,-1.8133072483012957,2.679316529354622
 0.5583065278212439,0.1558530895039066,0.5510185260849901,1.0100762480109973,80.89479073935313,-109.51080213827967,0.05347297847655139,18.701034213729336,-1.7709497799309097,2.9059727140079747
 0.5726101323743658,0.16394118184889422,0.5654583300978029,1.0095220375524974,80.87009710268704,-109.43810171508244,0.050757451553212714,19.70154074720689,-1.7263925728916623,3.115103390461308
 0.5866602000365513,0.1720850951534631,0.5796351662054604,1.0090226217068816,80.84649424244738,-109.3654012918852,0.0481419923239778,20.77188649091151,-1.679910788130429,3.308296150511419
 0.6004734895425843,0.18028420582172394,0.5935668447895671,1.0085706650846638,80.82395449130846,-109.29270086868796,0.045621380689104415,21.919547039023005,-1.63174391799078,3.4869949057834497
 0.6140649641637274,0.18853789010669977,0.607269226853155,1.00816007427717,80.80245140743779,-109.22000044549073,0.04319070649793866,23.153129019728503,-1.5821008735306592,3.6525134942234456
 0.6274480442537438,0.19684552411892392,0.6207565042087368,1.0077857462456017,80.78195971390126,-109.14730002229348,0.04084534702026682,24.482592827619158,-1.5311642311552407,3.8060477881632493
 0.640634816154521,0.20520648383466839,0.6340414302041334,1.0074433754794487,80.76245524220495,-109.07459959909625,0.038580947181269996,25.919529536212963,-1.4790937344686075,3.948691694861591
 0.6536362063163285,0.21362014510380087,0.6471355112354241,1.0071293045074177,80.74391487885198,-109.00189917589901,0.03639340171940722,27.47750836016898,-1.426029303191867,4.081442877748649
 0.6664621274420639,0.22208588365730084,0.6600491668791969,1.0068404067963042,80.72631651523568,-108.92919875270177,0.034278836860654416,29.17251842777109,-1.3720935474175495,4.205214989673873
 0.679121601945418,0.23060307511445532,0.6727918646937399,1.0065739941390748,80.70963900054156,-108.85649832950453,0.03223359657029224,31.02353154477461,-1.3173939162884976,4.320845317438667
 0.6916228668714793,0.2391710949897619,0.6853722344084476,1.00632774276158,80.69386209734633,-108.78379790630729,0.030254228791024396,33.05323057174317,-1.262024546199387,4.4291014082648825
 0.7039734635617144,0.24778931869953813,0.6977981652165971,1.0060996338722603,80.67896643965652,-108.71109748311005,0.02833746759216679,35.28896845660358,-1.206067857561253,4.530687062462016
 0.7161803146809831,0.2564571215682759,0.7100768891213487,1.005887905470517,80.664933493731,-108.63839705991282,0.026480227025265285,37.76402668473654,-1.1495958940118016,4.626251520370342
 0.7282497907102228,0.2651738788347416,0.7222150526956065,1.0056910130026933,80.65174552082523,-108.56569663671557,0.024679584817460798,40.519320215326324,-1.0926715355180552,4.716390202510931
 0.7401877676074504,0.2739389656578505,0.7342187791588379,1.005507597021659,80.63938554201563,-108.49299621351834,0.02293277379412869,43.605715077345884,-1.0353495333435536,4.801651290497428
 0.75199967702427,0.2827517571223031,0.7460937223158588,1.0053364564506038,80.62783730536064,-108.42029579032109,0.0212371718290433,47.0872490955896,-0.977677380299676,4.882542780234618
 0.7636905502152596,0.29161162824404285,0.7578451136197623,1.0051765263317112,80.61708525458118,-108.34759536712386,0.01959029344502506,51.045687641496215,-0.9196961256706161,4.959531566363001
