# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,93.78598684576639,-90.0,3.9874479972235446,0.25078696968494607,0.0,0.0
 0.04653049760237835,0.005412718017812344,0.11632624400594588,2.5,93.78598684576639,-90.00654630816646,3.9874479972235446,0.25078696968494607,0.0,0.0
 0.0656873379204233,0.010787065907679702,0.28054458880700406,8.572308484837725,92.55373530020837,-90.01309261633294,4.037624144136139,0.24767040326235046,-64.32436273936456,-3357.775169153217
 0.08031417125576326,0.016125915261250175,0.3650037729404666,5.774263109254163,91.31452192703352,-90.0196389244994,4.08208752253186,0.24497269950247502,-84.72191791375461,-1394.5298142631752
 0.09258968890592317,0.021432126229239085,0.43225965040421627,5.478862837435905,90.06963009222454,-90.02618523266587,4.120541913159409,0.24268652548015318,-101.4125734072617,-1359.6701963350329
 0.10336061755910209,0.026708543155497408,0.489875766162563,5.349224529617697,88.82038083093734,-90.03273154083234,4.152732572651822,0.240805296875023,-115.98343109612148,-1352.794931434194
 0.11306279699559126,0.031957990161165704,0.5410585363867338,5.275388953504228,87.56812518952307,-90.03927784899881,4.178450351769069,0.23932317385956753,-129.06951985495542,-1348.7782662128611
 0.12195616706430606,0.03718326671254233,0.5875474101497428,5.227363013549607,86.31423611041436,-90.04582415716527,4.1975350625077485,0.23823505583835825,-140.9914429986042,-1340.540543296168
 0.1302108186092167,0.042387143207205845,0.6304174641838071,5.193442000649386,85.06009997864155,-90.05237046533173,4.209877989986339,0.2375365752590956,-151.93083862468362,-1325.240146911348
 0.13794543357903807,0.047572356613272006,0.6703906304706357,5.168087415184145,83.8071079595377,-90.05891677349821,4.215423476692772,0.23722409042152848,-161.9979823162158,-1301.5701144545399
 0.1452468329380345,0.05274160619632325,0.7079806662926811,5.148333076142277,82.55664726252562,-90.06546308166467,4.214169531682978,0.23729467751161837,-171.26315594164993,-1268.9586159970866
 0.15218087838831876,0.05789754936760064,0.7435692783158815,5.132445738690895,81.31009246902185,-90.07200938983114,4.206167456666316,0.2377461216897366,-179.77309240923142,-1227.2686310749032
 0.15879898952512497,0.06304279768550185,0.777449669783608,5.119344593550686,80.06879705925158,-90.07855569799761,4.19152050436734,0.23857690758235672,-187.56037547736113,-1176.6624807524302
 0.1651422575118195,0.06817991304025021,0.8098531175923599,5.1083208019463475,78.83408526835757,-90.08510200616408,4.170381623432227,0.23978620910404821,-194.6491608874017,-1117.5289180450563
 0.17124415791378383,0.07331140404900231,0.8409660385640105,5.098890332860016,77.60724439174375,-90.09164831433054,4.142950367867358,0.2413738788077165,-201.05881705621903,-1050.436052144334
 0.17713240548870696,0.07843972268553924,0.8709414085062283,5.090711550559945,76.38951764733476,-90.09819462249702,4.109469074462377,0.24334043689836632,-206.80630848387923,-976.0954094623345
 0.1828302613522035,0.08356726116528759,0.8999066671022775,5.083536560062156,75.1820976870118,-90.10474093066348,4.070218429620868,0.2456870601151368,-211.9077753542901,-895.3309793414612
 0.18835747832535793,0.0886963491027192,0.9279693491939044,5.077181197685337,73.98612083250521,-90.11128723882995,4.025512565133539,0.24841557039502787,-216.3795740813917,-809.0506938339929
 0.19373100005353372,0.09382925095435571,0.9552211959472305,5.071505826510846,72.80266209111338,-90.11783354699641,3.975693817530925,0.25152842394212405,-220.23894221669033,-718.2195086440639
 0.19896548822015298,0.0989681637567096,0.981741220684219,5.066402653483627,71.63273098982363,-90.12437985516289,3.9211273035015313,0.2550287003196782,-223.50439318030976,-623.833861053213
 0.20407372703478321,0.10411521516466805,1.0075980381373435,5.061787123003991,70.47726824466068,-90.13092616332935,3.8621954426444054,0.2589200921730958,-226.19591352182758,-526.8979073196779
 0.20906693836383664,0.1092724617920707,1.0328516634965506,5.057591937330333,69.33714326606122,-90.13747247149581,3.799292559920856,0.26320689555447957,-228.33501397498182,-428.4017463286047
 0.21395503065154728,0.11444188785276138,1.0575549225384613,5.053762815407193,68.2131524833609,-90.14401877966229,3.7328196811513985,0.26789400116202433,-229.94467300181753,-329.30209416925305
 0.2187467980081909,0.11962540409709074,1.0817545716493477,5.050255429728743,67.10601845706215,-90.15056508782875,3.6631796252642252,0.27298688633863266,-231.04920249597237,-230.50565938336925
 0.22345008125840962,0.1248248470359747,1.1054921981664987,5.0470331583893255,66.01638973337312,-90.15711139599522,3.5907724653110416,0.2784916086052747,-231.6740595281748,-132.85549667317585
 0.22807189957729837,0.13004197844199322,1.12880495208927,5.044065411981955,64.94484138761874,-90.1636577041617,3.5159914293353665,0.28441480023432014,-231.84562261460962,-37.1202575691232
 0.23261855911754847,0.13527848511481103,1.1517261467371172,5.041326372677179,63.891876192293545,-90.17020401232816,3.439219276302074,0.2907636645591329,-231.5909484762684,56.013461330609644
 0.23709574344254364,0.14053597889643124,1.1742857564002334,5.038794033377345,62.85792634206795,-90.17675032049462,3.3608251757763834,0.2975459738898767,-230.93752125711688,145.94601689806896
 0.24150858942927553,0.14581599692029598,1.1965108321795457,5.036449458271711,61.843355663553524,-90.18329662866108,3.281162097697695,0.3047700693305197,-229.91300434343862,232.1669318980762
 0.2458617514598564,0.15112000207727053,1.2184258522228275,5.03427620872582,60.84846223691322,-90.18984293682756,3.200564705998804,0.31244486265992516,-228.5450023801577,314.25477702661294
 0.2501594560921161,0.15644938368075842,1.2400530188799275,5.032259893981721,59.87348135704466,-90.19638924499402,3.1193477381227552,0.32057984038733905,-226.8608392838575,391.87502176357634
 0.25440554892759537,0.16180545831287785,1.2614125125492843,5.030387816979021,58.918588764008994,-90.20293555316049,3.0378048404091227,0.3291850703171975,-224.8873564555214,464.7761847895055
 0.25860353503657396,0.1671894708335314,1.2825227099104246,5.028648693236526,57.98390407659679,-90.20948186132696,2.9562078271992527,0.33827121043360886,-222.6507337442387,532.7846860900919
 0.2627566140247259,0.172602595534347,1.303400372653254,5.027032426397372,57.06949436620377,-90.21602816949343,2.8748063165616626,0.3478495209360831,-220.17633495574813,595.7986341096807
 0.2668677106132412,0.17804593741988173,1.3240608115949217,5.025529927801833,56.17537781547545,-90.22257447765989,2.7938277067879738,0.357931878751996,-217.4885779200873,653.7810479007766
 0.27093950143830947,0.18352053359909928,1.3445180301288646,5.024132970681264,55.30152740939558,-90.22912078582637,2.7134774400643193,0.36853079566281427,-214.61082939230283,706.7525448673338
 0.27497443864533444,0.189027354770792,1.3647848502091036,5.022834071606788,54.44787461512837,-90.23566709399283,2.633939515741447,0.37965943941522234,-211.56532319287885,754.7840383046494
 0.2789747707500017,0.19456730678754,1.3848730234883324,5.021626393416577,53.61431301064451,-90.2422134021593,2.5553772045649783,0.39133165867394426,-208.37310070114725,797.9893689344307
 0.2829425611559434,0.20014123228371195,1.4047933297648711,5.0205036653923125,52.80070182978432,-90.24875971032576,2.477933926345992,0.4035620116290263,-205.0539715106465,836.5182761494657
 0.28687970465267487,0.20574991235401494,1.4245556645215496,5.019460116981947,52.00686939596268,-90.25530601849223,2.4017342499621996,0.41636579901200094,-201.626492527048,870.5496729910872
 0.29078794216413384,0.21139406827012916,1.4441691170420266,5.018490422593369,51.232616423103096,-90.2618523266587,2.3268849863337824,0.42975910106136805,-198.10796313926085,900.285455392814
 0.29466887397486674,0.21707436322403975,1.4636420403474923,5.017589655044311,50.477719165766366,-90.26839863482516,2.2534763377876588,0.4437588197539034,-194.51443471617296,925.944746864614
 0.29852397162551875,0.2227914040876838,1.4829821140009614,5.0167532462369815,49.741932406936264,-90.27494494299164,2.181583082847522,0.45838272576570643,-190.86073181717214,947.758845585362
 0.3023545886402874,0.22854574317959359,1.5021964006645259,5.015976953447764,49.02499227395919,-90.2814912511581,2.1112657708784734,0.4736495110153335,-187.16048360171874,965.9666317951828
 0.30616197022501485,0.23433788003015726,1.5212913971632644,5.015256830398727,48.3266188777415,-90.28803755932456,2.042571906477732,0.48957884754443126,-183.42616327690294,980.810628436956
 0.30994726205476775,0.24016826313811726,1.5402730806994598,5.014589202078624,47.64651877350422,-90.29458386749104,1.9755371131544632,0.5061914521075424,-179.6691338014164,992.5336392707652
 0.3137115182531962,0.2460372917118137,1.5591469507699047,5.0139706426795785,46.98438724245978,-90.3011301756575,1.9101862561966576,0.5235091587304604,-175.8996986764247,1001.3758167059411
 0.31745570865207784,0.2519453173894824,1.5779180672631867,5.013397956174674,46.33991039821371,-90.30767648382397,1.8465345226237613,0.5415549981589778,-172.12715583015756,1007.5723839775785
 0.3211807254078429,0.25789264593377054,1.5965910851497935,5.012868158970609,45.71276712110286,-90.31422279199043,1.784588445155323,0.5603532863359788,-168.35985398998338,1011.3516494506122
 0.324887389041995,0.26387953889631155,1.6151702861245933,5.012378464454327,45.10263082697283,-90.32076910015691,1.7243468698759001,0.5799297214904152,-164.60524999042812,1012.9335623986807
 0.3285764539640012,0.2699062152488936,1.633659607515001,5.01192626893446,44.509171076418,-90.32731540832337,1.6658018598778725,0.6003114920722411,-160.86996653669294,1012.5285221881661
 0.332248613528095,0.27597285297835367,1.6520626687302522,5.0115091389806725,43.9320550328282,-90.33386171648984,1.6089395380874871,0.6215273951118631,-157.15984927038807,1010.336615702171
 0.33590450466935456,0.2820795906429112,1.6703827954936221,5.011124799809546,43.37094877646198,-90.34040802465631,1.5537408647079252,0.6436079675280869,-153.48002297817612,1006.5470086574105
 0.3395447121591448,0.28822652888809136,1.688623042071262,5.010771124667699,42.82551848374547,-90.34695433282278,1.5001823530523182,0.6665856307170716,-149.83494601510847,1001.3376911319197
 0.34316977251554104,0.29441373192092063,1.7067862116867165,5.010446124960757,42.29543147986557,-90.35350064098924,1.4482367235783338,0.690494850544308,-146.22846291223416,994.8753257337672
 0.34678017760038804,0.30064122894139184,1.7248748752898209,5.010147941299748,41.78035717359535,-90.36004694915572,1.3978734992261415,0.7153723141282791,-142.66385465498226,987.3153215445782
 0.3503763779312778,0.30690901553060423,1.7428913888291797,5.009874835004337,41.27996788270628,-90.36659325732218,1.3490595445495228,0.74125712541022,-139.14388656019474,978.8020051476439
 0.3539587857337463,0.3132170549952705,1.7608379091625699,5.0096251803113985,40.793939558315294,-90.37313956548864,1.301759550874938,0.7681910221652536,-135.6708535683996,969.4689112172078
 0.3575277777563777,0.31956527966853465,1.7787164087252927,5.009397457140049,40.32195241642681,-90.3796858736551,1.255936472527438,0.7962186160479972,-132.24662282671238,959.439169371574
 0.3610836978692457,0.325953592167322,1.796528689064063,5.00919024426671,39.86369148404409,-90.38623218182158,1.2115519150904086,0.8253876598638185,-128.87267369263526,948.8259091838366
 0.36462685946408085,0.3323818666065966,1.8142763933333022,5.00900221291343,39.418847067607665,-90.39277848998805,1.1685664811102585,0.8557493443162062,-125.55013496558459,937.7327672251575
 0.3681575476727869,0.33884994977110106,1.8319610178421655,5.0088321209604825,38.987115150530194,-90.39932479815451,1.1269400754158128,0.8873586287460982,-122.27981955837856,926.254377019758
 0.37167602141934036,0.34535766224527503,1.8495839227303192,5.008678807228963,38.56819772645898,-90.40587110632099,1.0866321735280025,0.9202746102697005,-119.06225660531462,914.4768967555159
 0.3751825153187188,0.3519047995022018,1.8671463418451406,5.008541186378331,38.16180307456917,-90.41241741448745,1.047602057169917,0.9545609357636111,-115.89772107170826,902.4785510584426
 0.37867724143523085,0.3584911329524904,1.8846493918848761,5.008418244003838,37.767645982253235,-90.41896372265391,1.0098090175535952,0.9902862646469933,-112.78626111889044,890.3301286234343
 0.38216039091151033,0.3651164109540961,1.9020940808668518,5.0083090320342,37.3854479213115,-90.42551003082039,0.9732125334027099,1.0275247858796386,-109.7277230117549,878.0955649375411
 0.38563213547844805,0.3717803597841704,1.9194813159748993,5.008212664500279,37.01493718150664,-90.43205633898685,0.937772421226202,1.0663568018906242,-106.72177421499555,865.8323614547414
 0.38909262885540485,0.3784826845740247,1.9368119108346236,5.008128313473297,36.655848967177114,-90.43860264715332,0.9034489649012382,1.1068693848238749,-103.7679241696194,853.5921684016648
