# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0.0,0.0,57.14730792473383,158.47141367702133,0.1314689728176205,7.6063574436475125,0.0,0.0
 0.06832160554915725,0.01166960446203659,0.17080401387289315,2.5,57.14730792473383,158.81672352773134,0.1314689728176205,7.6063574436475125,0.0,0.0
 0.09648545026330047,0.02327360528127957,0.41201763953114423,8.564655433464997,57.05965233553647,159.16203337844135,0.131537589130161,7.602389602948137,-3.1123445710996474,-110.50851198368886
 0.11800433158952464,0.03481255568472621,0.5362244546320628,5.771992196897003,56.972443337561586,159.50734322915136,0.1315703326960398,7.600497616056416,-4.052673401223736,-43.69784915250914
 0.13606911188990858,0.046287008026271156,0.6351836086985831,5.478015919430645,56.88570092656946,159.8526530798614,0.13156613759150523,7.600739964753411,-4.801741817490281,-41.46568094440775
 0.15191775904291677,0.0576975137815543,0.7199671773320633,5.349577652587692,56.79944540123499,160.1979629305714,0.1315239260549887,7.603179360551563,-5.44245351049441,-40.426901224974145
 0.16618618900869586,0.06904462354308495,0.7952598701290307,5.276872997067424,56.71369736210162,160.54327278128142,0.13144260899733426,7.607883072530009,-6.009633809677908,-39.75071542866342
 0.17925276791799044,0.08032888701565233,0.8635973923167144,5.229947537306309,56.628477710478286,160.88858263199143,0.131321086486718,7.6149232903364785,-6.521955916304752,-39.20858781654132
 0.19136441990303582,0.09155085301206349,0.9265429695525648,5.197109140319682,56.543807646862064,161.23389248270144,0.13115824843004514,7.624377513194393,-6.990793966072146,-38.70966985728149
 0.2026929396394123,0.10271106944916603,0.9851433988561186,5.1728231637699995,56.45970866944985,161.57920233341144,0.13095297501226888,7.6363289944830255,-7.423651047908554,-38.209500615202344
 0.21336361765234357,0.11381008334423857,1.0401413932293886,5.154123693604154,56.376202572039475,161.92451218412145,0.130704137329736,7.650867221419578,-7.825753650253875,-37.682947780640774
 0.2234711979756667,0.12484844081169899,1.092087039070027,5.139276085768467,56.293311442037506,162.2698220348315,0.1304105982412453,7.6680884336571316,-8.200887586388781,-37.11411872426952
 0.2330894137966677,0.1358266870601854,1.1414015294308375,5.127197317940631,56.211057657953276,162.6151318855415,0.13007121297537558,7.688096213797244,-8.551875484498135,-36.49199650344569
 0.24227700377047692,0.14674536638999916,1.1884160439178593,5.1171759537642165,56.12946388680341,162.9604417362515,0.12968482978981286,7.71100213973179,-8.880867712040272,-35.80832715434465
 0.2510816776994641,0.15760502219094386,1.2333967036748523,5.108725220238484,56.048553081123664,163.30575158696152,0.12925029068730565,7.7369265065661885,-9.189528917518231,-35.05651747781014
 0.25954282647805677,0.16840619694054662,1.2765612604437995,5.101500741619943,55.96834847587035,163.65106143767153,0.12876643271060417,7.765999095800438,-9.479162623429225,-34.23101442723575
 0.26769343077686153,0.17914943220271579,1.318090643137294,5.095251980222451,55.88887358478154,163.99637128838154,0.12823208813695108,7.798360102597769,-9.750797385717828,-33.326947589449006
 0.27556144042793773,0.1898352686267996,1.3581371780120017,5.089792291908287,55.810152196787186,164.34168113909155,0.12764608574314343,7.834161103946859,-10.00524802147364,-32.33989878507666
 0.2831707936543586,0.20046424594709825,1.3968305852057383,5.084979766662299,55.7322083718817,164.6869909898016,0.12700725201322605,7.873566147985501,-10.243160303671052,-31.26576926030268
 0.2905421848770566,0.21103690298283423,1.4342824463285402,5.080704576834851,55.6550664367349,165.0323008405116,0.12631441115227496,7.916753051989268,-10.465044225202321,-30.100684501460368
 0.2976936530318238,0.22155377763857972,1.4705895947722047,5.076880391260892,55.57875098013927,165.3776106912216,0.12556638764451628,7.9639146969095105,-10.671299227523305,-28.840931380431726
 0.3046410391954244,0.2320154069051702,1.5058367305681177,5.0734384077544465,55.503286848010355,165.72292054193161,0.12476200568206701,8.015260692011603,-10.862233702265616,-27.482922389239427
 0.3113983473694905,0.24242232686112464,1.5400984664122885,5.070323117075524,55.428699138034325,166.06823039264162,0.12390009136731599,8.071019068382974,-11.03808026135134,-26.02316700022736
 0.3179780323698843,0.2527750726745579,1.573440949348433,5.067489239097133,55.35501319423015,166.41354024335163,0.12297947352801707,8.131438290571158,-11.199007824806062,-24.458247384957087
 0.32439123206747317,0.263074178605633,1.605923161093392,5.064899469319695,55.28225460091248,166.75885009406164,0.12199898469165545,8.196789526793484,-11.345131408434463,-22.784817332810984
 0.3306479566000933,0.27332017800954284,1.6375979716689197,5.062522796135224,55.210449176478285,167.10415994477168,0.12095746256496284,8.267369195703226,-11.476520032139149,-20.999585808784815
 0.3367572439250866,0.2835136033400506,1.6685130013129472,5.060333227012078,55.13962296684256,167.4494697954817,0.11985375155127218,8.343501868376732,-11.593203244178719,-19.099316472187606
 0.3427272887609578,0.2936549861535923,1.698711331715111,5.058308812140928,55.06980223843399,167.7947796461917,0.11868670329067094,8.425543656317922,-11.695176556974639,-17.08082863686542
 0.34856555028514213,0.30374485711395977,1.728232097615247,5.056430887491017,55.001013471052744,168.1400894969017,0.11745517893716743,8.5138859695148,-11.782405960454959,-14.940989388533165
 0.3542788427200124,0.3137837459975781,1.7571109825128761,5.054683481869555,54.93328335008653,168.48539934761172,0.11615804992303456,8.608959952948524,-11.854831822161747,-12.676729317188038
 0.359873412021169,0.32377218169939503,1.785380636852956,5.053052847917256,54.86663875861696,168.83070919832173,0.11479419935953271,8.711241557319667,-11.912372138422091,-10.285030564988649
 0.3653550011916502,0.3337106922393767,1.8130710330320585,5.051527087841182,54.801106769103995,169.17601904903174,0.1133625243193824,8.821257342352801,-11.954925382926554,-7.762939392396456
 0.37072890622105914,0.3435998047696571,1.8402097685317855,5.050095852310207,54.73671463453057,169.52132889974177,0.11186193619980535,8.93959137461935,-11.98237300827543,-5.107575440702398
 0.3760000242459113,0.3534400455823147,1.8668223261674324,5.048750096312511,54.67348977950473,169.86663875045178,0.11029136342018449,9.066893082010711,-11.994581553239493,-2.3161205851402906
 0.3811728952157104,0.3632319401178174,1.8929322986540609,5.047481879804631,54.61145979068119,170.2119486011618,0.10864975200956245,9.203886631163119,-11.99140461567467,0.6141536456971154
 0.38625173810567853,0.37297601297414423,1.9185615833034728,5.046284203836198,54.55065240692177,170.5572584518718,0.10693606799803712,9.351381799622141,-11.972684541892935,3.685893457880047
 0.39124048252530125,0.38267278791657644,1.9437305515774543,5.045150875034199,54.49109550918189,170.9025683025818,0.10514929880246285,9.510286910030993,-11.938253943339713,6.901656139728098
 0.39614279641977473,0.39232278788819785,1.9684581973627036,5.044076392808175,54.43281710981826,171.24787815329182,0.10328845487301301,9.681624158570678,-11.887937128899773,10.263890791787672
 0.40096211043992047,0.4019265350210876,1.9927622671492426,5.0430558550331055,54.37584534166611,171.59318800400183,0.10135257150051588,9.866547885219765,-11.821551348178888,13.774943994804845
 0.40570163945848003,0.4114845506482465,2.0166593747460126,5.042084878727634,54.32020844663423,171.93849785471187,0.09934071097819175,10.066366448892538,-11.738907983050899,17.437041698524425
 0.4103644016316396,0.42099735531623433,2.040165102725311,5.041159532992075,54.26593476399159,172.28380770542188,0.09725196386435704,10.282568703648577,-11.639813618431905,21.252288008471282
 0.4149532353403508,0.43046546879856157,2.0632940924299676,5.040276282130263,54.21305271813021,172.6291175561319,0.09508545066162377,10.516856080944015,-11.524071086077935,25.222646907917092
 0.4194708142933496,0.4398894101098147,2.0860601240842556,5.039431937138721,54.161590806157506,172.9744274068419,0.09284032527807543,10.771181563666426,-11.391480372145997,29.349949455542934
 0.4239196610305067,0.4492696975205495,2.10847618830964,5.038623614107359,54.11157758479879,173.3197372575519,0.09051577421565388,11.047798117679461,-11.241839585302204,33.635860186861485
 0.42830215902931934,0.45860684857294115,2.130554550149571,5.037848698599006,54.0630416572265,173.66504710826192,0.08811102114078373,11.349318020071527,-11.074945746795825,38.081897253940284
 0.43262056358763734,0.4679013800972127,2.152306806542401,5.037104814770458,54.016011659226656,174.01035695897195,0.08562532789659481,11.678787393464317,-10.89059567364041,42.68939388745374
 0.43687701163089177,0.4771538082288461,2.1737439380463157,5.036389798740273,53.970516245085484,174.35566680968196,0.08305799549229653,12.039780084660821,-10.688586746234567,47.459507399834685
 0.44107353057129794,0.4863646484265745,2.194876355505469,5.035701675424292,53.92658407317546,174.70097666039197,0.08040836772516788,12.43651660008762,-10.468717652390646,52.393208982547755
