# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-39.82762838406475,114.3045492659367,0.79078546669216,1.2645654758717055,0.0,0.0
 0.060124064491878286,0.00903725782755885,0.15031016122969573,2.5000000000000004,-39.82762838406475,114.8050141613816,0.79078546669216,1.2645654758717055,0.0,0.0
 0.08487622392204507,0.018009933468162837,0.3625007210348083,8.572607994214216,-39.41962445818942,115.3054790568265,0.8030368440953246,1.2452728755261133,16.483568919569922,665.9446811529712
 0.10376677327031239,0.026918858087331042,0.47160749298089355,5.775733142249393,-39.00825179977576,115.8059439522714,0.8153460858627538,1.2264730491001936,21.776638192440085,280.19668328786094
 0.1196074651159027,0.035764864278629696,0.5584355959655375,5.481332749289919,-38.59353220095295,116.30640884771631,0.8277061674929843,1.208158207916792,26.1806493595958,278.0188649640127
 0.13348975386513157,0.044548785967433516,0.6327430474525859,5.352680154500897,-38.175489806060156,116.8068737431612,0.8401097295806812,1.190320698343922,30.1133626049972,283.2899759140838
 0.14597459821483194,0.05327145830995404,0.6986608801999092,5.279828158122395,-37.75415116461563,117.30733863860611,0.8525490772341311,1.1729530025933923,33.748009157569676,291.12469893625087
 0.15739595622179772,0.06193371758743517,0.7584263860915746,5.232784565129205,-37.32954528262279,117.80780353405102,0.8650161820996722,1.1560477372488902,37.17647951617282,300.1806226993453
 0.16797190371670115,0.0705364010955318,0.8134196498462466,5.1998427357145385,-36.90170367124104,118.30826842949591,0.8775026832024332,1.1395976549615947,40.454210990356295,309.9231984427899
 0.177854262843193,0.07908034702873895,0.8645654163997348,5.175461233379051,-36.47066039362589,118.80873332494082,0.889999891427601,1.12359564268705,43.617447220638006,320.08918010295287
