# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-39.90945291299948,160.34617594194674,0.45629399055235964,2.191569515937445,0.0,0.0
 0.0603110021694337,0.009093542456703591,0.15077750542358426,2.5,-39.90945291299948,160.26186281138013,0.45629399055235964,2.191569515937445,0.0,0.0
 0.08540325616556803,0.018234290409204088,0.36428564583750445,8.508926318329669,-39.6710966508233,160.17754968081348,0.44539471745599996,2.245199506881868,9.499196931965336,378.5708901810402
 0.10473191069684697,0.02742193279553082,0.47533791715603735,5.745473444042398,-39.437233215190034,160.09323655024687,0.43480387930180103,2.299887483998025,12.099312720128133,134.52130276088857
 0.12108864883632699,0.036656152192518277,0.5645513988329345,5.454234268234927,-39.20776641656231,160.00892341968023,0.42451117659610843,2.35565058149559,14.028885017964818,117.96803747681851
 0.13555312614118323,0.045936625016618826,0.6416044374437757,5.327053096137236,-38.98260263076264,159.92461028911362,0.4145066649814929,2.4125064431585157,15.566672825714218,106.31478589503611
 0.14867820515142308,0.05526302171762162,0.7105783282315159,5.255121948898634,-38.761650732923655,159.840297158547,0.4047807431153505,2.4704732549864152,16.834328971780653,96.58274400309851
 0.16079179949920286,0.06463500696547962,0.773675011626564,5.208749903913755,-38.54482203289307,159.75598402798036,0.3953241426010409,2.529569768799056,17.899617058773643,87.94153546905225
 0.17210722219658417,0.07405223983056099,0.8322475542394685,5.176345964208628,-38.332030211479655,159.67167089741375,0.3861279169941069,2.5898153331795015,18.805468174216905,80.05455383057846
 0.1827723983073502,0.08351437395755168,0.887199051259836,5.152422843247412,-38.123191258100626,159.58735776684713,0.37718343116931796,2.651229925184861,19.581388174941647,72.75266649760125
 0.1928948498361317,0.0930210577332595,0.9391681203587052,5.134039807560835,-37.91822340952568,159.5030446362805,0.36848235120660633,2.7138341815434863,20.248834780009393,65.93724881467429
 0.20255560663536987,0.10257193444855675,0.9886261411787551,5.119476853402426,-37.71704709000425,159.41873150571388,0.36001663404249357,2.7776494346146454,20.824074521500737,59.54396259480489
 0.21181750867637522,0.11216664245466576,1.035932788279364,5.107660056343453,-37.51958485266273,159.33441837514724,0.3517785179791549,2.842697745571992,21.31983651600823,53.527017702475696
 0.22073043769634748,0.12180481531405286,1.0813698659318058,5.097883933623335,-37.325761322074136,159.25010524458062,0.3437605122276048,2.909001948827378,21.74633391046556,47.85154167632511
 0.22933476138263145,0.1314860819460713,1.12516299769745,5.08966577297111,-37.13550313842526,159.165792114014,0.335955388445509,2.9765856848645162,22.11192774536942,42.489549235188804
 0.23766368403070381,0.14121006676761558,1.1674961135333366,5.082664064083264,-36.948738902718404,159.08147898344737,0.32835617074796014,3.045473449523142,22.42357668552462,37.4176773303715
 0.2457449001130501,0.15097638982893247,1.2085214603593841,5.076630349690666,-36.76539912351137,158.99716585288076,0.32095612740075036,3.1156906337899133,22.687152198236692,32.61582291901161
 0.2536017878050634,0.160784666944811,1.2483667197952841,5.071379533196561,-36.58541616488139,158.91285272231414,0.3137487614653869,3.1872635778048197,22.907665946777684,28.066297646732302
 0.26125428978011844,0.17063450982128528,1.287140193962955,5.066770880172405,-36.40872419580611,158.8285395917475,0.30672780327744964,3.2602196126819756,23.08943789250111,23.753270017564056
 0.2687195758988068,0.18052552617808648,1.3249346641973114,5.062695472547665,-36.235259140643606,158.7442264611809,0.2998872012219453,3.3345871245098726,23.236223287979733,19.66239379776296
 0.2760125503428536,0.19045731986691578,1.361830315604154,5.059067694520745,-36.06495863125264,158.65991333061424,0.29322111480271634,3.4103956008516487,23.351310318931855,15.7805339693832
