# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.4182635598712861,-111.0375110254217,1.251641738525401,0.7989506655300037,0.0,0.0
 0.1544057770178351,0.011920571988240708,0.07720288850891756,0.5000000000000001,0.4182635598712861,-110.96481060222446,1.251641738525401,0.7989506655300037,0.0,0.0
 0.2176455062200216,0.02368478318888474,0.18602564161892843,1.7207972659416184,1.267534108533189,-110.89211017902721,1.2927053472194991,0.773571488778101,13.42938306940978,212.35674533763594
 0.26569190791435776,0.03529609496558579,0.2416687070671897,1.1581109820097233,2.133214637660229,-110.81940975582998,1.3345704894024142,0.7493047448155203,18.017593380548384,95.49539922527579
 0.30580391117714534,0.0467580160456197,0.2857479095457514,1.0989030438042109,3.0153736864631524,-110.74670933263273,1.3771806806470541,0.7261211357758521,21.99239571814938,99.0925911019875
 0.34080522997007917,0.05807410238747928,0.3233045705736123,1.073007027250725,3.9140509225140283,-110.6740089094355,1.4204706262172715,0.7039920302069257,25.675525009997724,105.22830050026297
 0.37215039134820055,0.06924795689030942,0.3564778106591401,1.058320921859487,4.829254743999531,-110.60130848623827,1.464365813519532,0.6828894739058053,29.19761077141259,112.36457579297232
 0.40070744672865144,0.08028322893189754,0.3864289190384265,1.0488164126259973,5.760959864849531,-110.52860806304102,1.5087821666488466,0.6627862007549428,32.62609216662487,120.05724503231839
 0.42704476046870943,0.09118361372188873,0.41387610359868016,1.0421406234192965,6.709104906319625,-110.45590763984379,1.5536257774143176,0.6436556438090832,36.00006632521533,128.10623710112026
 0.4515591909310549,0.10195285145715446,0.43930197569988205,1.0371798006996904,7.673590021265701,-110.38320721664654,1.598792729374637,0.6254719461922666,39.3435660855976,136.3890450368788
 0.47454130750958695,0.1125947262664542,0.46305024922032084,1.0333370923121334,8.654274580795391,-110.3105067934493,1.6441690302002698,0.6082099721086426,42.67163801813464,144.81137632231147
 0.49621177924796506,0.12311306493221563,0.48537654337877667,1.030263412259562,9.650974955482182,-110.23780637025207,1.6896306688257745,0.5918453177077804,45.99347844014154,153.28879140752466
 0.516743138083025,0.1335117353779461,0.506477458665494,1.0277408064528497,10.663462426018732,-110.16510594705483,1.7350438128886168,0.5763543217592489,49.3141968181668,161.73885054089592
 0.5362735214625198,0.14379464491090585,0.5265083297727715,1.0256261087177698,11.691461260602093,-110.0924055238576,1.7802651606412527,0.5617140761434658,52.6358758355284,170.0775121930821
 0.5549157381277063,0.15396573821090856,0.5455946297951125,1.0238213816055373,12.734646997713435,-110.01970510066035,1.8251424606652529,0.5479024358654756,55.958245515912566,178.21752316550086
 0.5727634678602419,0.1640289950576452,0.5638396029939766,1.02225736675093,13.79264497460534,-109.94700467746311,1.8695152085773064,0.53489802886439,59.27913481137177,186.0678834353579
 0.589895631092249,0.17398842779086138,0.5813295494762462,1.02088371710083,14.865029141501838,-109.87430425426587,1.913215529027138,0.5226802651494763,62.59479041695236,193.53397236994215
 0.6063795486322348,0.18384807849971646,0.5981375898622446,1.0196629742430128,15.951321201706028,-109.80160383106863,1.9560692457698368,0.511229345363199,65.90011491923082,200.5181410463004
 0.6222732774915313,0.19361201594002625,0.6143264130618846,1.0185667153979958,17.050990116049284,-109.7289034078714,1.997897138533942,0.5005262687016012,69.18885581089059,206.92066165053063
 0.6376273710887307,0.20328433218076303,0.6299503242901299,1.0175730093956863,18.16345200751115,-109.65620298467415,2.0385163810022338,0.4905528399572396,72.4537651421362,212.6409683891167
 0.652486228182425,0.21286913898386386,0.645056799635578,1.0166646903050829,19.288070498540904,-109.58350256147692,2.0777421478839186,0.48129167568673153,75.68674252254658,217.5791421927309
 0.6668891420986922,0.22237056392456497,0.6596876851405609,1.0158281574159858,20.42415750866311,-109.51080213827967,2.1153893738667633,0.4727262093465468,78.87896968120211,221.63759203268538
 0.6808711276921835,0.23179274626241297,0.6738801348954396,1.0150525231184226,21.5709745341484,-109.43810171508244,2.1512746410489765,0.4648406953341825,82.02104184824375,224.72288689127976
 0.6946437049769272,0.24113983257651095,0.6786737239406917,0.34805315999657355,22.7277344245393,-109.3654012918852,2.1852181662113908,0.4576202117767235,83.99008162925915,142.96814171422864
 0.7084057130352054,0.2504159721816194,0.6740396870737613,-0.3367267950510267,23.893603663102763,-109.29270086868796,2.2170458532859914,0.45105066208615013,84.71650602341872,52.784767388841495
 0.7221635711650922,0.25962531234509195,0.6693876384338272,-0.3381375644387703,25.067705149249008,-109.22000044549073,2.2465913731702303,0.445118775021766,85.34042690814542,45.35014671879202
 0.7359143028343237,0.26877199332754587,0.6651777667162585,-0.30615619727266447,26.24912147207457,-109.14730002229348,2.2736982278757734,0.43981210335650417,85.91661529321344,41.902380100783475
 0.7496548842759935,0.27786014327323233,0.6614094159163946,-0.27424973359831784,27.436898654202437,-109.07459959909625,2.2982217549647745,0.43511902097338173,86.44300731887539,38.3092977467176
 0.7633822534191451,0.28689387297860564,0.6580816477773588,-0.24241849289060308,28.630050335408953,-109.00189917589901,2.320031026739606,0.4310287183552556,86.91772391083086,34.58176049649647
 0.7770933192525457,0.29587727056997165,0.6551932359249716,-0.2106628242824817,29.82756235619587,-108.92919875270177,2.339010599325008,0.427531196433475,87.33909058110918,30.73186836079931
 0.7907849715392365,0.30481439612299993,0.6527426614328866,-0.17898310888796617,31.0283976922947,-108.85649832950453,2.355062069182629,0.42461725874896783,87.70565531131044,26.77286294785522
 0.8044540907919517,0.3137092762584157,0.6507281099072227,-0.14737976078917542,32.231501683087004,-108.78379790630729,2.3681053981300746,0.42227850195756883,88.01620415692284,22.719009167377795
 0.8180975584142309,0.3225658987491415,0.649147470124332,-0.11585322929997467,33.43580748986491,-108.71109748311005,2.3780799742073913,0.42050730456754204,88.26977423329826,18.58545667388344
 0.8317122669080943,0.33138820717465084,0.6479983342637029,-0.08440400036086729,34.64024171450188,-108.63839705991282,2.3849453811576504,0.4192968140488823,88.46566382084956,14.388085329891183
 0.845295130046772,0.3401800956582234,0.6472779997714394,-0.0530325959195095,35.84373010498795,-108.56569663671557,2.388681858154045,0.4186409322724928,88.60343936316958,10.143335827901126
 0.8588430929116658,0.34894540372214417,0.6469834728167082,-0.02173957499502705,37.04520327219808,-108.49299621351834,2.389290439582089,0.4185342993189686,88.68293921320465,5.868029815837471
 0.8723531416943827,0.35768791129475785,0.6471114733351511,0.009474467524248282,38.24360234209732,-108.42029579032109,2.386792773163073,0.4189722757852833,88.70427406837504,1.5791841697635334
 0.8858223131688219,0.36641133390150954,0.6476584415980138,0.040608901883884274,39.43788446895019,-108.34759536712386,2.3812306245072214,0.41995092357211,88.66782408400535,-2.7061786568582904
 0.8992477037445573,0.37511931807005416,0.6486205462270213,0.07166306436896883,40.627028138769475,-108.27489494392663,2.372665083743284,0.42146698531186266,88.57423276522822,-6.97121757830063
 0.9126264780201634,0.3838154369768303,0.649993693565189,0.10263625873944493,41.81003819712342,-108.20219452072938,2.361175498409513,0.4235178624687575,88.42439777991895,-11.199455362849164
 0.9259558767633139,0.3925031863595131,0.65177353833361,0.13352776090786259,42.98595054219339,-108.12949409753215,2.3468581621449363,0.4261015923885401,88.219458936528,-15.374950313963806
 0.9392332242560576,0.4011859807166383,0.6539554953932272,0.16433681959515586,44.1538364313034,-108.0567936743349,2.329824796835755,0.42921682409687933,87.96078356375584,-19.482458594499857
 0.9524559349538206,0.4098671498120084,0.6565347525026567,0.19506265911617274,45.312806358741085,-107.98409325113766,2.3102008658334854,0.4328627933568085,87.64994969100795,-23.507575704613945
 0.9656215194177755,0.41854993549807595,0.6595062839663172,0.22570448518985353,46.46201347106725,-107.91139282794042,2.288123762006638,0.43703929682676795,87.28872732331065,-27.43686531245642
 0.9787275894931794,0.4272374888686724,0.6628648649529476,0.2562614855030787,47.600656496591775,-107.83869240474318,2.2637409130043227,0.44174666555495984,86.87905825113876,-31.25796442525715
 0.9917718627167182,0.4359328677478775,0.666605086400211,0.28673283541117645,48.72798217508005,-107.76599198154595,2.237207845683052,0.4469857380169724,86.42303478080943,-34.95966870016229
 1.0047521659478664,0.44463903451821,0.6707213703175118,0.31711770087336244,49.84328718308568,-107.6932915583487,2.2086862509336775,0.45275783266060093,85.92287777447945,-38.531997090005845
 1.0176664382296483,0.4533588542879164,0.6752079853548846,0.3474152425686464,50.945919559615014,-107.62059113515147,2.1783420850570896,0.459064720302547,85.38091442324766,-41.9662323518093
 1.0305127328940997,0.4620950933938937,0.6800590624900152,0.37762461953754534,52.03527964436165,-107.54789071195422,2.1463437420793596,0.46590859627694514,84.79955607441761,-45.254944247760136
 1.0432892189368421,0.47085041823387247,0.6852686106875349,0.40774499186173896,53.110820548738566,-107.47519028875699,2.112860324577586,0.4732920526584857,84.181276508956,-48.39198848519205
 1.0559941816919474,0.47962739441872737,0.6908305324490656,0.4377755266772228,54.1720481854301,-107.40248986555976,2.078060036938657,0.4812180505974089,83.52859092523478,-51.372490915721585
