# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-13.454009035351767,0.0,0.01622283061201522,61.641523844757614,0.0,0.0
 0.215341433263836,0.011592983220030786,0.05383535831595901,0.25000000000000006,-13.454009035351767,0.6850153509497794,0.01622283061201522,61.641523844757614,0.0,0.0
 0.30342441805639025,0.023016594368214773,0.12969146283005656,0.8611890786029511,-13.443312076147716,1.3700307018995588,0.016906083307087833,59.150305948199865,0.12144183384841908,1.3787206931557645
 0.37025366910237584,0.03427194487094291,0.16841952178969152,0.5795076011398956,-13.432328119340898,2.055046052849338,0.017623488199327544,56.7424557890961,0.16435852018242197,0.6421841583182145
 0.4259584306914345,0.04536014616927741,0.1990530249484526,0.5499261155580994,-13.421047402098466,2.7400614037991176,0.018377051022073192,54.4156948140848,0.20250903011936086,0.6848698181024482
 0.4744778592077896,0.056282309719601756,0.22510907247480597,0.5370229683882264,-13.409459743204593,3.425076754748897,0.019168917331278422,52.167787189956414,0.23882513146190876,0.7484857603033466
 0.5178399250513889,0.067039546994307,0.24807944606479448,0.5297342998564543,-13.397554521067402,4.110092105698676,0.020001379576586577,49.996551296421096,0.27455385036615293,0.8239625628795575
 0.5572538720637709,0.07763296948251638,0.2687734492787903,0.5250426507016607,-13.385320650339619,4.795107456648456,0.02087688817212697,47.89985900940516,0.31039445818354505,0.9093382047256702
 0.5935105346692854,0.08806368869085526,0.2876911016832641,0.5217703739118139,-13.37274655703446,5.480122807598235,0.02179806727588842,45.87562683165648,0.34680779756176383,1.0043213236256456
 0.6271612747747242,0.0983328161442643,0.305167952361003,0.5193600682474804,-13.359820152194258,6.165138158548015,0.022767725642327066,43.92182230713981,0.38413433997883323,1.1092339217536706
 0.6586090293545701,0.10844146338684228,0.3214425760323236,0.5175130590007397,-13.346528803600723,6.850153509497796,0.02378887462432335,42.03645678041165,0.42264857288264807,1.22470533805608
 0.6881591152713294,0.11839074198275476,0.33669203615647497,0.5160546797429991,-13.3328593058991,7.535168860447576,0.02486474137058102,40.217591049756926,0.4625874097330218,1.3515641532440492
 0.7160496170439004,0.12818176351717914,0.3510521830788078,0.5148758899868706,-13.318797848582918,8.220184211397356,0.025998789394587923,38.463329381335214,0.5041665234582503,1.4907983393156352
