# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-123.06527025373799,-130.13654622312697,0.8349575595542786,1.197665664029469,0.0,0.0
 0.11730821755824028,0.0068806089533457165,0.05865410877912014,0.5,-123.06527025373799,-130.25291101950629,0.8349575595542786,1.197665664029469,0.0,0.0
 0.16563684367492235,0.013717781991295329,0.14147253061658127,1.71365148343983,-122.73714358613371,-130.3692758158856,0.8445872131519315,1.1840103478101218,6.789488838604013,140.48586488289223
 0.20254301550082376,0.020511836564083466,0.18408992958787307,1.1547499202120481,-122.40732683601325,-130.4856406122649,0.8542920865886762,1.1705598304125215,8.936628585492624,58.17833821988843
 0.2335084122871096,0.027263089304423383,0.2180257138939668,1.0959260280211693,-122.07582305311799,-130.6020054086442,0.8640714910885747,1.1573116464474251,10.705620379522388,57.12801958388687
 0.260660146568368,0.033971856004521545,0.24708427942773878,1.0702287092515408,-121.74263562035816,-130.71837020502352,0.873924696951378,1.1442633484194078,12.271313106869473,57.664556935053994
 0.28509104367809723,0.04063845159273336,0.2728755951232322,1.0556843483746814,-121.40776825770286,-130.83473500140283,0.8838509331242493,1.131412506931667,13.706715768613735,58.75357975179049
 0.30745142741547066,0.0472631901099052,0.2962712355467839,1.046298699447093,-121.07122502591311,-130.95109979778215,0.8938493866066758,1.1187567111236763,15.050870134542368,60.113206540458286
 0.3281657650802724,0.05384638468536025,0.31780859624787144,1.0397320469330904,-120.73301033029068,-131.06746459416144,0.9039192027941058,1.106293567952643,16.32756504675091,61.63339291209527
 0.34752941605730564,0.0603883475125659,0.33784759056878855,1.0348768599829066,-120.39312892401124,-131.18382939054075,0.9140594847000055,1.0940207029613616,17.55254764107202,63.26196417060162
 0.3657578155678336,0.06688938982447666,0.3566436158125693,1.0311396364187086,-120.0515859115711,-131.30019418692007,0.9242692940342254,1.0819357588254688,18.73686234728833,64.97085525979934
 0.3830138949660718,0.07334982186854051,0.3743858552669527,1.0281732625891167,-119.70838675161313,-131.41655898329938,0.9345476499549275,1.0700363968046245,19.888594160792064,66.74353930136205
 0.39942446815735955,0.07976995288139473,0.391219181561715,1.0257610199562646,-119.36353726000777,-131.5329237796787,0.9448935302949643,1.0583202952906592,21.0138602464191,68.56957843644551
 0.4150905709920443,0.08615009106325067,0.4072575195747026,1.023760547356978,-119.01704361231099,-131.64928857605798,0.9553058707442901,1.0467851508343482,22.11741180005838,70.44199602698991
 0.43009427699507446,0.09249054355195789,0.4225924239935594,1.022074440525547,-118.66891234633842,-131.7656533724373,0.9657835660261568,1.0354286769598195,23.20301836774673,72.3558944349549
 0.4445033552106712,0.09879161639677204,0.4372988161028735,1.02063378998079,-118.31915036417013,-131.88201816881661,0.9763254694198144,1.0242486049188642,24.27372361610871,74.30768522049026
 0.45837455106456715,0.10505361453182172,0.4514389531376189,1.0193884639566875,-117.96776493416098,-131.99838296519593,0.9869303929949094,1.0132426836764343,25.332021385196754,76.29463099180437
 0.4717559575655334,0.11127684174928665,0.4650652543150499,1.0183011162875206,-117.6147636927388,-132.11474776157525,0.9975971094121273,1.0024086783784776,26.37998041511471,78.31456505280563
 0.48468876750402234,0.11746160067228409,0.4782223625347781,1.0173433524737527,-117.2601546454866,-132.23111255795453,1.0083243506479143,0.9917443720935973,27.419334927119856,80.36571456230529
 0.4972085935047494,0.12360819272748554,0.49094868050438617,1.0164931979780722,-116.90394616853655,-132.34747735433385,1.0191108095376034,0.9812475646821228,28.45155171719933,82.4465763357678
 0.5093464795548336,0.1297169181174512,0.5032775365297889,1.0157333801397161,-116.54614700935265,-132.46384215071316,1.0299551405648741,0.9709160725694855,29.477880885315468,84.55584142751268
 0.5211296878756995,0.13578807579271193,0.5152380837152675,1.0150501340368099,-116.18676628720479,-132.58020694709248,1.0408559601831004,0.9607477290364813,30.499394762584664,86.69233789750486
 0.5325823193152244,0.14182196342359177,0.526856003595462,1.014432354829757,-115.82581349342844,-132.6965717434718,1.0518118477639105,0.950740383963102,31.517018222610744,88.85499069795404
 0.5437258084214625,0.14781887737178637,0.53815406386834,1.0138709846769027,-115.46329849139754,-132.81293653985108,1.0628213466555534,0.9408919035609914,32.53155260213454,91.04279367544413
 0.5545793228415605,0.1537791126617018,0.5491525656315086,1.013358561794701,-115.09923151604525,-132.9293013362304,1.0738829648003156,0.9312001705753347,33.54369481263305,93.25479022944609
 0.5651600887387103,0.1597029629515733,0.5598697057901331,1.012888883734916,-114.733623173253,-133.0456661326097,1.0849951764690542,0.9216630835671937,34.554052735515874,95.49005551242722
 0.5754836583333288,0.16559072050435564,0.5703218735360197,1.0124567524914176,-114.36648443864333,-133.16203092898903,1.0961564227309772,0.9122785573874467,35.56315780551831,97.74768899010024
 0.5855641316857116,0.1714426761584206,0.5805238950095211,1.012057779121037,-113.99782665625213,-133.27839572536834,1.1073651133294882,0.9030445225001933,36.57147531708439,100.02680194851592
 0.595414341946932,0.1772591192980489,0.5904892368163226,1.0116882322841825,-113.62766153668434,-133.39476052174763,1.1186196273395175,0.893958925410921,37.57941300249172,102.32651473192459
 0.6050460111822008,0.1830403378237458,0.600230176564564,1.0113449195880275,-113.2560011550942,-133.51112531812694,1.129918315450716,0.8850197278208625,38.58732816833288,104.64594881959104
 0.6144698822926578,0.1887866181223762,0.6097579467374304,1.0110250937424425,-112.88285794853756,-133.62749011450626,1.1412595008957342,0.8762249069691296,39.59553374436378,106.98422805381625
 0.6236958313747977,0.19449824503714988,0.6190828568337259,1.010726377663095,-112.50824471309726,-133.74385491088557,1.1526414810617267,0.8675724554688724,40.604303373568435,109.34047220762186
 0.632732963954696,0.2001755018374472,0.6282143976647485,1.0104467042272096,-112.13217460073511,-133.8602197072649,1.1640625295573224,0.8590603808717104,41.613875755086674,111.71379556430006
 0.6415896978420516,0.2058186701885274,0.6371613308983761,1.0101842674081982,-111.75466111553794,-133.97658450364418,1.1755208981968266,0.850686705386468,42.62445840629043,114.10330987211114
 0.6502738348128383,0.21142803012109715,0.6459317663274458,1.0099374823972955,-111.37571810953582,-134.0929493000235,1.1870148177890218,0.8424494665219406,43.636230897427254,116.50812217039022
 0.6587926229107148,0.2170038600007895,0.6545332288617705,1.0097049528052902,-110.9953597785136,-134.2093140964028,1.1985425019361804,0.8343467156021203,44.649347612841424,118.92732907239532
 0.6671528108275269,0.22254643649753478,0.6629727168691217,1.0094854435484373,-110.61360065680651,-134.32567889278212,1.2101021471190125,0.8263765190242662,45.663940273326496,121.36003048983626
 0.6753606955618202,0.22805603455487264,0.6712567531946715,1.0092778582694069,-110.23045561230563,-134.44204368916144,1.2216919367261228,0.8185369567714341,46.68012001923566,123.80531389085691
