# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-68.01664321442325,69.94390526342454,1.5704646819874646,0.6367542113296515,0.0,0.0
 0.08995592421460251,0.004046034150651656,0.04497796210730126,0.5000000000000001,-68.01664321442325,70.03152008343481,1.5704646819874646,0.6367542113296515,0.0,0.0
 0.12716368294133978,0.008085301129602795,0.10855980357797113,1.7088328791215346,-68.3804055583523,70.1191349034451,1.5578144183091378,0.6419249868578099,-9.776518564329622,-262.7548365955264
 0.15567917795723685,0.012118003224720508,0.1414214304492883,1.1524129899550115,-68.74064276017093,70.20674972345537,1.544800930804052,0.6473325980451804,-12.63303343034401,-100.17412864205629
 0.17969049626487893,0.016144337223959235,0.16768483711105797,1.0937927824400557,-69.09729828938033,70.29436454346566,1.5314339220080537,0.6529827932038853,-14.853642129923559,-92.48174844580666
 0.20082078794264413,0.020164494434952225,0.1902556421037617,1.068172902528096,-69.45031732776671,70.38197936347593,1.5177231537177112,0.658881692323444,-16.706775456291883,-87.70031926811133
 0.21990298182337417,0.024178660707405618,0.21036188488300905,1.0536651553232272,-69.79964676369704,70.46959418348622,1.5036784253960125,0.6650358102575273,-18.306565697516547,-83.83680887134244
 0.23743216487339944,0.02818701645823457,0.2286675733483869,1.0442978667708904,-70.14523518365752,70.5572090034965,1.4893095529115146,0.6714520819698346,-19.71503286686147,-80.34984661438025
 0.2537311045156643,0.03218973669936948,0.24558163469453217,1.0377399829302623,-70.48703286112928,70.64482382350678,1.4746263475656454,0.6781378900837003,-20.970546856033124,-77.03040913876256
 0.2690241292827628,0.03618699106817436,0.26137761689921407,1.0328880287087105,-70.82499174274815,70.73243864351706,1.4596385976687294,0.6851010939263705,-22.098890622733446,-73.78159545833219
 0.28347466856985143,0.04017894386039358,0.2762493989263074,1.0291506587841388,-71.15906543235565,70.82005346352734,1.44435604829555,0.692350062285595,-23.118423677514823,-70.5532876335153
 0.2972061710852076,0.04416575406556487,0.29034041982753,1.0261820136190047,-71.48920917236354,70.90766828353762,1.4287883839243267,0.6998937080195098,-24.042797912224685,-67.31777776511514
 0.3103145997365353,0.04814757540482308,0.30376038541087125,1.0237661538465153,-71.81537982317354,70.99528310354789,1.4129452101118776,0.7077415265952313,-24.882513342050938,-64.05919825800011
 0.3228763118316864,0.05212455637101622,0.3165954557841103,1.021761227770334,-72.13753584032793,71.08289792355818,1.3968360375520767,0.7159036373033997,-25.645868549936413,-60.76840498359569
 0.3349532512786462,0.05609684027106797,0.32891478155516557,1.0200701779751387,-72.45563724971115,71.17051274356845,1.3804702663343726,0.7243908285365297,-26.339571443598917,-57.440289131956476
 0.346596495280898,0.06006456527050077,0.3407748732797714,1.0186243389138068,-72.7696456210404,71.25812756357874,1.36385716965388,0.7332146079884452,-26.969148054315813,-54.07226805477429
 0.3578487514021858,0.06402786444005168,0.3522226233415409,1.017373754949626,-73.0795240393034,71.34574238358901,1.3470058820093447,0.7423872555836861,-27.53922546046101,-50.6633869688305
 0.3687461614832087,0.06798686580430031,0.36329745644269773,1.0162812098301113,-73.38523707496536,71.4333572035993,1.3299253834260523,0.7519218840863661,-28.053733262212116,-47.21376895296318
 0.37931963406140184,0.07194169239223791,0.3740328977723063,1.0153184065327308,-73.68675075227739,71.52097202360957,1.3126244886176237,0.7618325032569971,-28.516050434922885,-43.724251355629086
