# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06921431529564812,0.0011976553604613471,0.01730357882391203,0.25,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09832929661047402,0.002417162642977644,0.041885902976530526,0.8443187336033326,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12097156349420428,0.003658529793558074,0.05482521502616958,0.571467164311921,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1403105806162226,0.0049217647582153745,0.06532053602760672,0.5427018826870867,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15756745200655645,0.006206875482959617,0.07446950815569477,0.530164009521024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1733651627496339,0.007513869913801763,0.08273315368904761,0.5230913306204173,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18807185857274747,0.008842755996751883,0.09035925533059543,0.5185462277367807,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20192614172335438,0.01019354167782005,0.0974995000740254,0.5153817534844582,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21509286276416312,0.011566234903020778,0.10425475112187936,0.5130549228556477,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22769140184347297,0.012960843618361473,0.11069606615190904,0.5112747588812122,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2398113906373496,0.014377375769854872,0.11687569812020557,0.5098710958725193,0.0,0.0,Infinity,0.0,0.0,0.0
 0.25152208096714024,0.01581583930351016,0.12283336790112223,0.5087377100016934,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26287823923132225,0.017276242165340072,0.12860008004961576,0.5078048415970106,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2739240208623829,0.018758592301353794,0.1342005650234265,0.5070247775007825,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2846956104864504,0.020262897657563173,0.139654907837208,0.5063637776911362,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2952230761981865,0.021789166179980057,0.14497967167115947,0.5057973096046657,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30553170581537775,0.023337405814613632,0.1501886955033909,0.5053071092538397,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3156429914157644,0.02490762450747308,0.1552936743077857,0.504879300827938,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3255753688753116,0.026499830204573804,0.16030459007276937,0.5045031549991172,0.0,0.0,Infinity,0.0,0.0,0.0
 0.335344782884262,0.02811403085192321,0.16523003793989352,0.5041702463025531,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34496512516794525,0.029750234395534036,0.1700774770130516,0.5038738675005001,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35444857895845117,0.031408448781416354,0.17485342603159945,0.5036086139133364,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36380589305606487,0.033088681955580235,0.17956361800362922,0.5033700827923427,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37304660225788155,0.03479094186403753,0.1842131238284866,0.5031546522363565,0.0,0.0,Infinity,0.0,0.0,0.0
 0.38217920640871705,0.036515236452799194,0.18880645216664932,0.5029593161269894,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39121131715672697,0.038261573667875304,0.19334763089136045,0.5027815591955302,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4001497792341148,0.04002996145527771,0.19784027409771046,0.5026192612838075,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4090007714467858,0.041820407761016476,0.2022876376702245,0.5024706231406738,0.0,0.0,Infinity,0.0,0.0,0.0
 0.41776989135696924,0.04363292053110346,0.20669266570093814,0.5023341083063708,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4264622267519029,0.04546750771154784,0.2110580295272174,0.5022083971614373,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4350824163229835,0.047324177248361465,0.21538616076872127,0.5020923502685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4436347014720837,0.04920293708755619,0.2196792794487662,0.5019849788914715,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4521229707729539,0.0511037951751403,0.22393941806125897,0.501885421101809,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4605507983149197,0.053026759457127426,0.22816844227196809,0.5017929222745685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46892147692135744,0.05497183787952675,0.23236806880906863,0.5017068190708789,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4772380470513648,0.05693903838835013,0.23653988099317974,0.5016265261875955,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48550332204675045,0.05892836892960762,0.24068534227452815,0.501551525347038,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4937199102702234,0.06093983744930931,0.24480580807924351,0.501481356086962,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5018902345870813,0.06297345189346881,0.24890253621432565,0.5014156080229679,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5100165495671468,0.06502922020809443,0.25297669603855716,0.5013539143173411,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5181009567225217,0.06710715033919801,0.2570293765724165,0.5012959461306863,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5261454180463442,0.06920725023279051,0.26106159369221565,0.5012414079061251,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5341517680767595,0.071329527834882,0.26507429653077685,0.5011900333257184,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5421217246762369,0.07347399109148434,0.26906837318824894,0.5011415818417355,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5500568986881577,0.07564064794860847,0.27304465584109827,0.5010958356900392,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5579588026091663,0.0778295063522636,0.277003925324332,0.501052597299656,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5658288583961175,0.08004057424846334,0.28094691525131915,0.5010116870486174,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5736684045098358,0.08227385958321509,0.2848743157264893,0.500972941315781,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5814787022842111,0.08452937030253249,0.28878677669851305,0.5009362107626818,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5892609416970572,0.08680711435242561,0.29268491099531524,0.5009013588514801,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5970162466094355,0.08910709967890451,0.2965692970766216,0.5008682605253172,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6047456795314275,0.09142933422798194,0.30044048153521535,0.5008368010516443,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6124502459650621,0.09377382594566619,0.3042989813741207,0.5008068750060889,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6201308983689495,0.09614058277797,0.3081452860835011,0.5007783853665472,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6277885397835944,0.09852961267090432,0.3119798595381368,0.5007512427132244,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6354240271518805,0.10094092357047835,0.31580314173386875,0.5007253645146365,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6430381743651147,0.10337452342270481,0.3196155503792491,0.5007006744962841,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6506317550614753,0.10583042017359379,0.32341748235664536,0.5006771020710173,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6582055052007859,0.10830862176915534,0.3272093150655658,0.5006545818351441,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6657601254367865,0.11080913615540133,0.33099140765939405,0.5006330531090337,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6732962833057783,0.1133319712783436,0.3347641021856397,0.5006124595357453,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6808146152484994,0.11587713508399045,0.3385277246385682,0.5005927487110027,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6883157284803358,0.11844463551835371,0.34228258593220645,0.5005738718490194,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6958002027232998,0.12103448052744614,0.3460289828009105,0.5005557834908679,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7032685918119084,0.12364667805727603,0.3497671986338029,0.5005384412274733,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7107214251838911,0.12628123605385522,0.3534975042489492,0.5005218054612017,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7181592092654544,0.12893816246319556,0.3572201586123371,0.5005058391807264,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7255824287599759,0.13161746523130624,0.360935409506355,0.5004905077587761,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7329915478481297,0.1343191523041991,0.36464349415202585,0.5004757787737001,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7403870113066147,0.13704323162788512,0.36834463978868315,0.5004616218353294,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7477692455520584,0.13978971114837346,0.37203906421466665,0.5004480084418463,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7551386596160415,0.14255859881167776,0.37572697629202195,0.5004349118309668,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7624956460565723,0.1453499025638072,0.37940857641815534,0.5004223068634334,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7698405818109952,0.14816363035077273,0.38308405696689296,0.5004101698948589,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7771738289947379,0.15099979011858533,0.38675360270143305,0.5003984786814851,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7844957356499935,0.15385838981325595,0.39041739116118207,0.5003872122733423,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7918066364480554,0.15673943738079554,0.3940755930245114,0.5003763509277995,0.0,0.0,Infinity,0.0,0.0,0.0
 0.799106853348698,0.1596429407672142,0.39772837244918735,0.5003658760268341,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8063966962197323,0.16256890791852463,0.40137588739211033,0.5003557700010435,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8136764634195491,0.16551734678073604,0.40501828990982036,0.5003460162574543,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8209464423453203,0.16848826529985939,0.4086557264412142,0.500336599119915,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8282069099492126,0.17148167142190562,0.4122883380736361,0.5003275037649734,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8354581332248454,0.17449757309288572,0.4159162607935161,0.5003187161635793,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8427003696660221,0.1775359782588124,0.4195396257227143,0.5003102230406408,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8499338676995835,0.18059689486569308,0.42315855934140295,0.5003020118202629,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8571588670941731,0.18368033085954139,0.4267731836984371,0.5002940705767951,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8643755993464107,0.1867862941863665,0.4303836166101459,0.5002863880102194,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8715842880460376,0.18991479279217938,0.4339899718481132,0.5002789533905084,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8787851492213374,0.19306583462299187,0.43759235931684115,0.5002717565344442,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8859783916661084,0.19623942762481583,0.4411908852218623,0.5002647877713411,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8931642172493471,0.19943557974365955,0.444785652228865,0.5002580379055777,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9003428212087551,0.20265429892553488,0.4483767596145242,0.5002514981973437,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9075143924290192,0.20589559311645278,0.45196430340944477,0.5002451603329983,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9146791137058381,0.2091594702624242,0.4555483765337176,0.5002390163967624,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9218371619965452,0.212445938309461,0.4591290689255963,0.5002330588531108,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9289887086581229,0.2157550052035715,0.4627064676636637,0.5002272805248243,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9361339196733969,0.21908667889076927,0.46628065708287864,0.5002216745698015,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9432729558660374,0.22244096731706264,0.4698517188848572,0.5002162344631189,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9504059731051032,0.22581787842846435,0.47341973224278633,0.500210953982836,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9575331224996584,0.22921742017098623,0.4769847739011878,0.5002058271887817,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9646545505840646,0.2326396004906357,0.4805469182709333,0.500200848414876,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9717703994945032,0.23608442733342638,0.48410623751964355,0.5001960122409121,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9788808071371479,0.23955190864536835,0.48766280165791515,0.5001913134967244,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9859859073485215,0.24304205237247167,0.4912166786214198,0.5001867472348548,0.0,0.0,Infinity,0.0,0.0,0.0
 0.993085830048439,0.2465548664607491,0.4947679343492381,0.5001823087256396,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0001813446362355,0.2500903588562089,0.4982714575121065,0.49376590232004275,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0072977019335472,0.2536485375048647,0.5,0.2428970912613534,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0144594476292674,0.25722941035272484,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0216665976154218,0.260832985345802,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0289191677840321,0.2644592704301072,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0362171740271169,0.26810827355164957,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0435606322367015,0.27178000265644187,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0509495583048043,0.2754744656904933,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.058383968123449,0.27919167059981564,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0658638775846558,0.28293162533041905,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0733893025804484,0.2866943378283153,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0809602590028469,0.29047981603951456,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.088576762743875,0.2942880679100286,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.096238829695551,0.2981191013858666,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1039464757499005,0.30197292441304135,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1116997167989435,0.3058495449375629,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.119498568734702,0.3097489709054422,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1273430474491963,0.3136712102626893,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.13523316883445,0.3176162709553161,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.143168948782483,0.3215841609293326,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1511504031853192,0.32557488813075075,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1591775479349788,0.32958846050558055,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.167250398923482,0.3336248859998321,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1753689720428557,0.337684172559519,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1835332831851169,0.34176632813064955,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1917433482422908,0.3458713606592365,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.199999183106394,0.34999927809128817,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2083008036694523,0.35415008837281725,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2166482258234872,0.3583237994498347,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.225041465460519,0.36252041926835066,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2334805384725716,0.3667399557743769,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.241965460751663,0.37098241691392264,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2504962481898172,0.3752478106329997,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2590729166790595,0.3795361448776209,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2676954821114048,0.38384742759379353,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2763639603788786,0.3881816667275304,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2850783673735027,0.39253887022484246,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2938387189872955,0.3969190460317389,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3026450311122844,0.4013222020942333,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3114973196404875,0.4057483463583349,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.320395600463927,0.41019748677005463,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3293398894746247,0.41466963127540346,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3383302025646024,0.41916478782039235,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3473665556258805,0.42368296435103137,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3564489645504842,0.42822416881333325,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3655774452304321,0.4327884091533072,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.374752013557746,0.43737569331696413,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3839726854244496,0.44198602925031594,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.393239476722563,0.4466194248993727,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4025524033441101,0.4512758882101462,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.411911481181109,0.4559554271286457,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4213167261255837,0.46065804960088297,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4307681540695558,0.46538376357286904,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4402657809050474,0.47013257699061484,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
