# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.07324674355798044,0.0013412713604621374,0.01831168588949511,0.25,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10936344257526023,0.0029900906429780605,0.04565254653331016,0.7570143835884338,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1406294676596362,0.004944161793558166,0.06249822755872415,0.5387855021530061,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16971963655647526,0.007201188758215515,0.07758727605402789,0.518699239898305,0.0,0.0,Infinity,0.0,0.0,0.0
 0.19757404164474254,0.009758875482959617,0.09182341955030444,0.5110912780640591,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22463237445926404,0.012614925913801756,0.10555160402600161,0.5073551489591263,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2511337810550499,0.01576704399675144,0.1189415388785786,0.5052537420676453,0.0,0.0,Infinity,0.0,0.0,0.0
 0.27722145427669076,0.019212933677820843,0.13208880883293528,0.5039648359076521,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30298712119837934,0.02295029890302036,0.1450521438687676,0.5031243738123571,0.0,0.0,Infinity,0.0,0.0,0.0
 0.32849257902340057,0.02697684361836128,0.15786992505544517,0.5025505236805877,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3537811287779769,0.03129027176985488,0.17056842695034438,0.5021443308587211,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3788840841392558,0.03588828730351068,0.1831663032293083,0.5018483321049937,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4038246855522285,0.04076859416533907,0.19567719242287085,0.5016274061079811,0.0,0.0,Infinity,0.0,0.0,0.0
 0.428620560875719,0.045928896301353994,0.208111311606987,0.5014591750401586,0.0,0.0,Infinity,0.0,0.0,0.0
 0.453285330261477,0.05136689765756408,0.220476472784299,0.5013288786090132,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47782968589228403,0.057080302179979725,0.23277875403844053,0.501226491303778,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5022621379901657,0.0630668138146131,0.24502295597061283,0.5011450296973619,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5265895422716774,0.06932413650747371,0.25721292006546054,0.5010795214231639,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5508174804944872,0.07584997420457373,0.2693517556915417,0.5010263570283024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5749505399664372,0.08264203085192445,0.2814420051152308,0.5009828711416268,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5989925221420864,0.08969801039553449,0.29348576552713024,0.50094706517576,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6229466005410609,0.09701561678141601,0.30548478067078605,0.5009174197313108,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6468154418551874,0.10459255395558031,0.3174405105990622,0.5008927652135463,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6706012999213102,0.11242652586403779,0.32935418544412504,0.5008721910281196,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6943060894239623,0.12051523645279882,0.34122684733631886,0.5008549808411297,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7179314442699287,0.1288563896678765,0.35305938342347354,0.5008405657523857,0.0,0.0,Infinity,0.0,0.0,0.0
 0.741478764241508,0.13744768945527852,0.3648525521278593,0.5008284899776119,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7649492525939643,0.1462868397610162,0.376607004208868,0.5008183853907153,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7883439465895667,0.15537154453110347,0.38832329979588276,0.500809952428405,0.0,0.0,Infinity,0.0,0.0,0.0
 0.811663742473564,0.16469950771154807,0.40000192226578335,0.5008029456173251,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8349094160407132,0.17426843324836128,0.4116432896285701,0.5007971624981573,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8580816396766827,0.18407602508755616,0.4232477639293485,0.500792435075809,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8811809965611841,0.19411998717514045,0.4348156590594665,0.5007886231620395,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9042079925705747,0.2043980234571272,0.4463472472829404,0.5007856091507203,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9271630663039306,0.21490783787952683,0.45784276471862745,0.5007832938904031,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9500465975695097,0.2256471343883506,0.4693024159683604,0.5007815933972717,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9728589146008932,0.23661361692960714,0.4807263780426007,0.5007804362232925,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9956003002195397,0.2478049894493095,0.4921148037051078,0.5007797613338613,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0184785618491934,0.259218955893469,0.49890007505488376,0.2965815960851341,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0417470904784456,0.2708532202080951,0.5,0.047270928155442454,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0654516227406519,0.28270548633919823,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0895875665278383,0.29477345823279144,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1141503297320203,0.30705483983488246,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1391353202452241,0.31954733509148436,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1645379459594722,0.3322486479486084,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
