# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.04795379777374392,0.001149783360462564,0.023976898886871965,0.5000000000000001,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06672610647981495,0.002226186642977801,0.05733995212677942,1.7772482736296438,0.0,0.0,Infinity,0.0,0.0,0.0
 0.0803739484355339,0.0032299857935589316,0.07355002745767444,1.1877390860393424,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09123548386692125,0.004161956758215624,0.08580471615122753,1.128264854537955,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10022849378255876,0.00502287548296021,0.09573198882474002,1.1038876601537415,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10782873377537716,0.005813517913800581,0.10402861377896787,1.0916267067970844,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11432112662803613,0.006534659996751735,0.11107493020170658,1.0853188620360341,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11989226562059613,0.0071870776778197865,0.11710669612431603,1.0826809258689456,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12467194474315882,0.007771546903020621,0.12228210518187738,1.082794247239443,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12875436783551952,0.00828884361836213,0.12671315628933905,1.085397325856142,0.0,0.0,Infinity,0.0,0.0,0.0
 0.13221001300850757,0.008739743769854869,0.13048219042201376,1.09068898686021,0.0,0.0,Infinity,0.0,0.0,0.0
 0.13509273336128166,0.00912502330351117,0.1336513731848948,1.0993722508779928,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1374442298922717,0.009445458165339815,0.13626848162677643,1.1129544132390254,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1392969798764785,0.009701824301354023,0.1383706048843742,1.1345962895785624,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1406762073526604,0.00989489765756435,0.13998659361457072,1.1716622225871245,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14160123007926495,0.010025454179980464,0.14113871871596437,1.2455100488424886,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1420863808717283,0.010094269814612922,0.14184380547549935,1.4533352732557492,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14214162309101477,0.010102120507474055,0.14211400198140392,4.891123300160199,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14250935976541734,0.010154458810374578,0.14232549142821496,0.5751111094769946,180.0,0.0,Infinity,0.0,489480.68694108614,1331063016.046209
 0.14329138259521695,0.010266210163024425,0.14290037118031793,0.7351188868108532,180.0,0.0,Infinity,0.0,0.0,-625916109.2093854
 0.14447559392100748,0.010436598619413928,0.14388348825811112,0.8301871941115841,180.0,0.0,Infinity,0.0,0.0,0.0
 0.14604689817679553,0.010664848233531643,0.14526124604890175,0.8768243233069146,180.0,0.0,Infinity,0.0,0.0,0.0
 0.14798772286489106,0.010950183059367902,0.14701731052084274,0.9048032430297227,180.0,0.0,Infinity,0.0,0.0,0.0
 0.1502785889666946,0.011291827150910372,0.14913315591579204,0.9236006387643301,180.0,0.0,Infinity,0.0,0.0,0.0
