# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-128.67137884313027,158.74232873158005,0.032390164461388114,30.873569697124776,0.0,0.0
 0.15683285256646132,0.012298271822066695,0.07841642628323066,0.5,-128.67137884313027,158.6409052609222,0.032390164461388114,30.873569697124776,0.0,0.0
 0.22172168119010438,0.024580251954883142,0.18927726687828283,1.7084734452219503,-128.69418710136492,158.53948179026435,0.030391200636371067,32.904261070990295,-0.35149745677988947,-5.41691789227055
 0.2714614869865687,0.036845669458479495,0.24659158408833642,1.1522826897351437,-128.71555914025586,158.4380583196065,0.028381235915510842,35.23454732475137,-0.42967676589632514,-1.5717654676084998
 0.3133504525006273,0.049094253041173944,0.292405969743598,1.0937101237290168,-128.73549055572434,158.33663484894868,0.02635978561690954,37.93657560547495,-0.475815414009106,-1.101451123143538
 0.3502163076815596,0.06132573108305241,0.33178338009109354,1.0681268657470961,-128.75397672911114,158.2352113782908,0.024326358110516186,41.10767404873909,-0.5014443119814606,-0.6951933665059877
 0.3835096652224825,0.07353983165953029,0.36686298645202103,1.0536518078060773,-128.77101282423388,158.13378790763298,0.02228045140719069,44.88239406483769,-0.511696517895518,-0.3079354763620881
 0.4140924596391912,0.08573628256501761,0.3988010624308371,1.0443151643908282,-128.78659378446343,158.03236443697514,0.02022155561129252,49.45217960588355,-0.5094681675335662,0.07286287615150887
 0.4425264090123423,0.09791481133667944,0.4283094343257666,1.037786608806195,-128.80071432963018,157.93094096631728,0.018149150870248917,55.098996484692556,-0.4966086483963862,0.4522593385962309
 0.46920175890192106,0.11007514527832823,0.45586408395713174,1.032963006874368,-128.81336895300717,157.82951749565945,0.016062706669441987,62.25600831660706,-0.4743939040858169,0.8327817405404663
 0.4944026931245859,0.12221701148442174,0.4818022260132537,1.0292531946214152,-128.8245519179856,157.72809402500158,0.013961685067494012,71.62459224411444,-0.4437520006040543,1.2159034744912065
 0.5183437794827102,0.13434013686421026,0.5063732363036489,1.0263114180721902,-128.83425725495854,157.62667055434375,0.011845535824320071,84.41998866331566,-0.40538415123692934,1.6025943348266278
 0.5411917371246752,0.1464442481660118,0.5297677583036927,1.0239218037184594,-128.8424787578325,157.5252470836859,0.009713697266849945,102.9474125586261,-0.35983535171000514,1.9935610981379082
 0.5630791631762756,0.1585290720016474,0.5521354501504737,1.021942543360207,-128.84920998065888,157.42382361302805,0.007565601058659636,132.17720472524698,-0.3075383469261782,2.3893629456718553
 0.5841135760638408,0.1705943348710442,0.5735963696200586,1.0202766097774816,-128.85444423415808,157.3224001423702,0.005400662680481468,185.1624623056166,-0.24884238638736714,2.7904729669688075
 0.6043835920787226,0.18263976318698988,0.5942485840712812,1.0188553593672698,-128.85817458201646,157.22097667171238,0.003218287798918506,310.7242305476988,-0.1840328027189023,3.197312899056576
 0.6239632734385806,0.19466508330009447,0.6141734327586527,1.0176288531549393,-128.86039383727757,157.11955320105452,0.0010178781420616416,982.435871915443,-0.11334480987450848,3.610272891841713
 0.6429152689490535,0.20667002152391692,0.6334392711938179,1.0165598880877191,-128.86109455846355,157.01812973039668,0.00120119652521461,832.5032407343474,-0.03697347783626072,4.029725101826081
 0.6612931334292246,0.2186543041603211,0.6521042011891375,1.0156201780385412,-128.8602690458188,156.91670625973885,0.0034395602679036207,290.73483879074183,0.04491885581295505,4.456030989758032
 0.6791430740646985,0.2306176575250243,0.6702181037469617,1.0147878319452586,-128.8579093372175,156.81528278908098,0.005697856392872151,175.50459875594098,0.1321969999510365,4.889548145870572
 0.6965052878096186,0.24255980797337984,0.6878241809371585,1.0140456423852093,-128.85400720415774,156.71385931842315,0.007976741383313385,125.36447553532432,0.2247485900755468,5.330633033566324
 0.7134150011408457,0.2544804819263964,0.7049601444752307,1.0133798960640792,-128.84855414754801,156.6124358477653,0.010276886355579584,97.3057369129196,0.32248072471104916,5.779644676472493
 0.7299032893431705,0.26637940589699,0.7216591452420069,1.0127795294372441,-128.84154139341726,156.51101237710745,0.012598975881854945,79.37153062100872,0.4253172945987664,6.23694640861611
 0.7459977299114512,0.27825630651651917,0.7379505096273092,1.0122355179843738,-128.8329598886196,156.4095889064496,0.014943708109548846,66.91779528007592,0.533196836587425,6.702907226317028
 0.7617229293667939,0.29011091056156474,0.7538603296391219,1.0117404270129766,-128.82280029620165,156.30816543579175,0.017311798357329038,57.764073919948636,0.6460708143509152,7.177904361978758
 0.7771009522333884,0.3019429449810194,0.7694119408000926,1.01128807622944,-128.8110529909463,156.20674196513392,0.019703975685665415,50.751179150484695,0.7639021841272365,7.662322445383076
